`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D017332,Cetirizine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017334,Teicoplanin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017335,Enoximone,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017336,Loratadine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017337,Sermorelin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017338,Cladribine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017341,Etanidazole,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017343,"Genes, Plant",coordinate IM with specific plant term /genet (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017344,"Genes, Insect",coordinate IM with specific insect /genet (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017346,Protein-Serine-Threonine Kinases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017347,Brucella melitensis,note specific biovars are X refs to other species; infection: coord IM with BRUCELLOSIS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017348,"Microscopy, Electron, Scanning Transmission","do not confuse with MICROSCOPY, ELECTRON, SCANNING nor with MICROSCOPY, ELECTRON, TRANSMISSION; since the techniques have different applications, do not interpret: if in doubt, use words of author",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017349,N-Acetylhexosaminyltransferases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017350,N-Acetylgalactosaminyltransferases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017351,N-Acetylglucosaminyltransferases,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017352,Echo-Planar Imaging,a type of magnetic resonance imaging; for coord see note on MAGNETIC RESONANCE IMAGING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017353,Gene Deletion,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017354,Point Mutation,see MUTATION for correct use of /drug eff & /rad eff,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017355,Zymomonas,non-pathogenic but spoils fermented beverages,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017356,Synchrotrons,particle accelerators; do not confuse with SYNCHROCYCLOTRONS see CYCLOTRONS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017357,Cyclotrons,particle accelerators; do not confuse X ref SYNCHROCYCLOTRONS with SYNCHROTRONS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017358,Cell Wall Skeleton,"restrict to bacteria; a mucoprotein of the bact cell wall: do not confuse with CYTOSKELETON, a network within the cytoplasm; coord IM with specific bacterium /ultrastruct, /chem or other pertinent qualif",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017359,HELLP Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017360,Arabidopsis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017361,Viral Nonstructural Proteins,coordinate IM with specific protein (IM) + specific virus (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017362,Cyclic AMP Response Element-Binding Protein,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017364,Collagenases,general or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017365,Spices,coord with specific plant + specific plant component (if pertinent); for use in therapy coord with PHYTOTHERAPY (IM) + disease /*drug ther (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017366,Serotonin Receptor Agonists,general or unspecified; prefer specifics; note entry term SEROTONIN AGONISTS: do not confuse with SEROTONIN ANTAGONISTS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017367,Serotonin Uptake Inhibitors,do not confuse with SEROTONIN ANTAGONISTS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017368,Protein Prenylation,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017370,Interleukin-11,DF: IL 11 or IL11,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017371,8-Hydroxy-2-(di-n-propylamino)tetralin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017373,Cyproterone Acetate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017374,Paroxetine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017376,Viral Tail Proteins,found in tails of viruses; coord IM with specific virus (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017377,Diatoms,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017378,Quinolinic Acid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017379,"Hypertrophy, Left Ventricular",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017380,"Hypertrophy, Right Ventricular",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017381,Spliceosomes,organelles in which splicing of mRNA occurs; A 11 qualif except /cytol; /genet permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017382,Reactive Oxygen Species,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017384,Sequence Deletion,coordinate IM with BASE SEQUENCE or AMINO ACID SEQUENCE (IM); DF: SEQ DELETION,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017385,Sequence Homology,GEN or unspecified; prefer specifics; DF: SEQ HOMOL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017386,"Sequence Homology, Amino Acid",no qualif; DF: SEQ HOMOL AA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017387,Investigational New Drug Application,"U.S. or foreign, but if U.S., new drug ""must be submitted to the FDA"" before study in humans; DF: IND APPLICATION",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017388,Zygote Intrafallopian Transfer,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017391,Epikeratophakia,"do not coordinate with TRANSPLANTATION, HOMOLOGOUS unless particularly discussed",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017392,Thiobarbituric Acid Reactive Substances,DF: note short X ref,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017393,RNA Editing,a type of post-transcriptional RNA processing,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017394,"RNA, Guide",plays a major role in RNA EDITING; DF: note short X ref,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017395,Plasminogen Activator Inhibitor 1,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017396,Plasminogen Activator Inhibitor 2,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017397,Prefrontal Cortex,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017398,Alternative Splicing,for NESTED TRANSCRIPTS also index the RNA; do not confuse with NESTED GENES; for nested primers use NESTED PCR; (POLYMERASE CHAIN REACTION),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017400,Brachyspira,infection: coordinate IM with GRAM-NEGATIVE BACTERIAL INFECTIONS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017401,Brachyspira hyodysenteriae,infection: coordinate IM with GRAM-NEGATIVE BACTERIAL INFECTIONS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017402,Chlorofluorocarbons,"do not confuse with FLUOROCARBONS or HYDROCARBONS, CHLORINATED or HYDROCARBONS, FLUORINATED",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017403,In Situ Hybridization,to locate specific nucleic acid seq,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017404,"In Situ Hybridization, Fluorescence",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017405,Herpes Simplex Virus Protein Vmw65,a trans-activator; DF: HSV VMW65,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017406,Sexual Harassment,"HARASSMENT, NONSEXUAL is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017407,Family Leave,"to care for sibs, parents or other family members: do not confuse with PARENTAL LEAVE",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017408,Guidelines as Topic,"for general design, methodology, economics, etc of guidelines unrelated to healthcare; a different heading GUIDELINE is used for reports of a specific guideline",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017409,Sufentanil,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017410,Practice Guidelines as Topic,"for general design, methodology, economics, etc of guidelines related to healthcare; a different heading PRACTICE GUIDELINE is used for reports of a specific practice guideline",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017411,"Ribonucleoproteins, Small Nuclear",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017412,"Ribonucleoprotein, U1 Small Nuclear",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017413,"Ribonucleoprotein, U2 Small Nuclear",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017414,"Ribonucleoprotein, U4-U6 Small Nuclear",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017415,"Ribonucleoprotein, U5 Small Nuclear",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017418,Meta-Analysis,"this heading is used as a Publication Type; for original report of the conduct or results of a specific meta-analysis study; a different heading META-ANALYSIS AS TOPIC is used for general design, methodology, economics, etc of meta-analyses",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017419,"Potassium, Dietary","/adv eff: coord with disease /etiol, not /chem ind; /ther use: coord with disease /diet ther",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017421,Sequence Analysis,GEN or unspecified; prefer specifics; DF: SEQ ANAL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017422,"Sequence Analysis, DNA",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017423,"Sequence Analysis, RNA",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017426,"Clinical Trial, Phase I","this heading is used as a Publication Type; for original report of the conduct or results of a specific phase I clinical trial; a different heading CLINICAL TRIALS, PHASE I AS TOPIC is used for general design, methodology, economics, etc. of phase I clinical trials.",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017427,"Clinical Trial, Phase II","this heading is used as a Publication Type; for original report of the conduct or results of a specific phase II clinical trial; a different heading CLINICAL TRIALS, PHASE II AS TOPIC is used for general design, methodology, economics, etc. of phase II clinical trials.",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017428,"Clinical Trial, Phase III","this heading is used as a Publication Type; for original report of the conduct or results of a specific phase III clinical trial; a different heading CLINICAL TRIALS, PHASE III AS TOPIC is used for general design, methodology, economics, etc. of Phase III clinical trials.",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017429,"Clinical Trial, Phase IV","this heading is used as a Publication Type; for original report of the conduct or results of a specific phase IV clinical trial; a different heading CLINICAL TRIALS, PHASE IV AS TOPIC is used for general design, methodology, economics, etc. of phase IV clinical trials.",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017430,Prostate-Specific Antigen,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017431,"Genes, MCC",MCC stands for "Mutated in Colorectal Cancer",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017432,Unified Medical Language System,CATALOGER: Use NAF entry,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017433,"Protein Structure, Secondary",IM general only; coordinate NIM with specific protein,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017434,"Protein Structure, Tertiary",IM general only; coordinate NIM with specific protein,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017436,Kallmann Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017437,Skin and Connective Tissue Diseases,used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017438,Bisphenol A-Glycidyl Methacrylate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017439,"Cicatrix, Hypertrophic",does not spread to surrounding tissue: do not confuse with KELOID which does; follow text of author,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017440,Photoperiod,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017441,Necrobiotic Disorders,a group of collagen dis affecting the "collagen bundles in the dermis"; NECROBIOSIS LIPOIDICA with or without diabetes mellitus is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017442,Histamine Agonists,GEN or unspecified; prefer specifics; do not confuse with HISTAMINE ANTAGONISTS; DF: HISTAMINE AGON or HISTAMINE AG,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017443,"Skin Diseases, Eczematous",GEN or unspecified; prefer ECZEMA or specific eczematous skin dis,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017444,"Skin Diseases, Papulosquamous",GEN or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017445,"Skin Diseases, Vascular",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017446,Impromidine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017447,"Receptors, Dopamine D1",DF: RECEPT DOPAMINE D1,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017448,"Receptors, Dopamine D2",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017449,"Dermatitis, Allergic Contact",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017450,"Receptors, Opioid, mu",opioid receptors found in the hypothalamus; DF: RECEPT MU,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017451,"Receptors, Somatomedin",specifics are also available; DF: RECEPT SOMATOMEDIN,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017452,"Receptors, IgG",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017453,"Dermatitis, Irritant","a non-allergic contact dermatitis caused by prolonged exposure to irritants",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017454,"Dermatitis, Photoallergic",a delayed hypersensitivity,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017455,"Receptors, IgE",DF: RECEPT IGE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017456,Adenovirus Early Proteins,viral oncogene proteins; GEN or unspecified; prefer specifics; /drug eff /ultrastruct permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017457,"Receptors, Albumin",coord IM with specific albumin (IM); DF; RECEPT ALBUMIN,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017459,"Receptors, Amino Acid",coord IM with specific amino acid (IM); DF: RECEPT AA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017461,"Receptors, Atrial Natriuretic Factor",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017463,"Receptors, Complement 3b",DF: RECEPT C 3B,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017464,"Receptors, Complement 3d",DF: RECEPT C 3D,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017465,"Receptors, Opioid, delta",opioid receptors; DF: RECEPT DELTA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017466,"Receptors, Endothelin",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017467,"Receptors, Erythropoietin",DF: RECEPT ERYTHROPOIETIN,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017468,"Receptors, Fibroblast Growth Factor",coord IM with specific FIBROBLAST GROWTH FACTORS (IM); DF: note short X ref,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017469,"Receptors, Fibronectin","dp not confuse with FIBRONECTIN RECEPTOR see INTEGRIN ALPHA5BETA1, DF: RECEPT FIBRONECTIN",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017470,"Receptors, Glutamate",GEN; prefer specifics; DF: RECEPT GLUTAMATE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017471,"Receptors, Interferon",coord IM with specific interferon (IM); DF: RECEPT INTERFERON,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017472,"Receptors, Interleukin-1",DF: RECEPT IL 1 or RECEPT IL1,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017473,"Receptors, Opioid, kappa",opioid receptors found in the anterior pituitary & substantia nigra; DF: RECEPT KAPPA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017474,"Receptors, Laminin",immunol receptors; DF: RECEPT LAMININ,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017475,"Receptors, Nerve Growth Factor","coord IM with specific nerve growth factor (IM) but note RECEPTOR, NERVE GROWTH FACTOR and other specifics are available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017476,"Receptors, Neuropeptide Y",DF: RECEPT NEUROPEPTIDE Y,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017478,"Receptors, Phencyclidine",DF: RECEPT PCP,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017479,"Receptors, Platelet-Derived Growth Factor",DF: RECEPT PDGF,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017480,"Receptors, sigma",opioid receptors; DF: RECEPT SIGMA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017481,"Receptors, Somatostatin",DF: RECEPT SRIH,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017482,"Receptors, Thromboxane","coord IM with specific thromboxane (IM); RECEPTORS, THROMBOXANE A2 is also available; DF: TP RECEPT",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017483,"Receptors, Vasopressin",coordinate IM with specific vasopressin (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017484,"Dermatitis, Phototoxic",non-immunol irritant dermatitis; DF: DERMATITIS PHOTOTOX,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017485,1-Deoxynojirimycin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017486,Acneiform Eruptions,GEN or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017487,Ankyrins,membrane proteins; from the Greek word for anchor with ref to their role in attachment of the cytoskeleton; /drug eff /ultrastruct permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017488,"Hyperkeratosis, Epidermolytic",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017489,"CDC28 Protein Kinase, S cerevisiae",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017490,"Ichthyosis, Lamellar","do not coord with INFANT, NEWBORN, DISEASES",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017491,"Genes, APC",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017492,"Keratosis, Seborrheic",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017493,"Antigens, CD45",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017494,Proton Pumps,/antag - consider also POTASSIUM HYDROGEN ATPASE /antag,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017495,Hyperpigmentation,do not confuse with HYPOPIGMENTATION,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017496,Hypopigmentation,do not confuse with HYPERPIGMENTATION,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017497,Hidradenitis Suppurativa,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017498,Adenovirus E1 Proteins,adenovirus early proteins; /drug eff /ultrastruct permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017499,Porokeratosis,do not confuse with PARAKERATOSIS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017500,Adenovirus E1A Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017501,Adenovirus E1B Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017502,Adenovirus E2 Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017503,Adenovirus E3 Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017504,Adenovirus E4 Proteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017506,H(+)-K(+)-Exchanging ATPase,do not confuse entry term H(+)-K(+)-TRANSPORTING ATPASE with PROTON-TRANSLOCATING ATPASES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017507,Comoros,a group of Indian Ocean Islands between Mozambique & Madagascar,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017508,Reunion,one of the Indian Ocean Islands east of Madagascar; in translations use accent: Réunion,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017510,Protein Folding,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017511,Pyoderma Gangrenosum,severe type of skin ulcer appearing mostly on the legs,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017512,Lichenoid Eruptions,GEN or unspecified; prefer specifics,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017513,Lichen Nitidus,"a skin dis, not a plant",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017514,Pityriasis Lichenoides,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017515,Pityriasis Rosea,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017516,Historical Geographic Locations,used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017517,Commonwealth of Independent States,each independent state is available; consider also RUSSIA (PRE-1917) & USSR for historical material; CATALOGER: Use NAF entry,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017520,Mucinoses,elevated deposition of mucin in skin,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017522,Bosnia and Herzegovina,"formerly provinces of Yugoslavia; use this spelling in translations: z, not c",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017523,Croatia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017524,Slovenia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017526,"Receptor, IGF Type 1",DF: RECEPT IGF 1,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017527,"Receptor, IGF Type 2",DF: RECEPT IGF 2,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017530,"Health Care Quality, Access, and Evaluation",used for searching; INDEXER: Do not use; CATALOGER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017531,Health Care Evaluation Mechanisms,INDEXER: Do not use,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017533,Marital Status,"a demographic & statist concept: differentiate from MARRIAGE, a sociol & anthropol concept; includes marital state, divorce, widowhood, singleness",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017534,Radial Artery,diseases: coord IM with PERIPHERAL VASCULAR DISEASES (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017535,Ulnar Artery,diseases: coord IM with PERIPHERAL VASCULAR DISEASES (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017536,"Carotid Artery, Common",disease: coordinate IM with CAROTID ARTERY DISEASES (IM) injuries: coordinate IM with CAROTID ARTERY INJURIES (IM) or specifics (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017537,"Mesenteric Artery, Inferior","disease is usually MESENTERIC VASCULAR OCCLUSION but coord IM with MESENTERIC ARTERY, INFERIOR (NIM); embolism or thrombosis: coord NIM with MESENTERIC VASCULAR OCCLUSION (IM) + EMBOLISM or THROMBOSIS (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017538,"Mesenteric Artery, Superior","disease is usually MESENTERIC VASCULAR OCCLUSION but coord IM with MESENTERIC ARTERY, SUPERIOR (NIM); embolism or thrombosis: coord NIM with MESENTERIC VASCULAR OCCLUSION (IM) + EMBOLISM or THROMBOSIS (IM); duodenal compression by this artery = SUPERIOR MESENTERIC ARTERY SYNDROME",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017539,Tunica Intima,/pathol is more likely than "diseases of the tunica intima"; coordinate IM with specific blood vessel (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017540,Tunica Media,/pathol is more likely than "diseases of the tunica media"; coordinate IM with specific blood vessel (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017541,"Aneurysm, False",coordinate IM with specific vessel (IM) or precoordinated vascular disease if available (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017542,"Aneurysm, Ruptured","coordinate IM with specific vessel (IM) or precoordinated vascular disease if available (IM); if spontaneous, coordinate with RUPTURE, SPONTANEOUS (NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017543,Iliac Aneurysm,"dissecting aneurysm: coordinate IM with ANEURYSM, DISSECTING (IM); rupture: coordinate with ANEURYSM, RUPTURED (IM) or if spontaneous, with RUPTURE, SPONTANEOUS (NIM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017544,"Aortic Aneurysm, Abdominal","dissecting aneurysm: coordinate IM with ANEURYSM, DISSECTING (IM); rupture: coordinate IM with AORTIC RUPTURE (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017545,"Aortic Aneurysm, Thoracic","dissecting aneurysm: coordinate IM with ANEURYSM, DISSECTING (IM); rupture: coordinate IM with AORTIC RUPTURE (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017546,Angioscopy,coordinate with specific vessel (IM); do not confuse with MICROSCOPIC ANGIOSCOPY; /instrum permitted but consider also ANGIOSCOPES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017548,"Echocardiography, Transesophageal",coordinate with specific heart disease /diag image and with specific type of echocardiography if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017550,"Spectroscopy, Fourier Transform Infrared",a type of spectrum anal; NIM; DF: note short X ref,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017551,Microdialysis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017552,Solitary Nucleus,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017553,Phosphorus Compounds,inorganic; GEN or unspecified; prefer specifics; DF: PHOSPHORUS CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017554,"Carbon Compounds, Inorganic",GEN; prefer specifics; used for mapping supplementary chemicals,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017556,Technetium Compounds,GEN or unspecified; prefer specifics; DF: TECHNETIUM CPDS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017557,Ventral Tegmental Area,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017558,Elective Surgical Procedures,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017562,Postcholecystectomy Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017563,"Lung Diseases, Interstitial",general or unspecified; prefer specifics; DF: LUNG DIS INTERSTITIAL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017564,Radiation Pneumonitis,assume to be caused by radiotherapy so do not coordinate routinely with RADIOTHERAPY /adv eff; coordinate IM with other type or source of radiation with /adv eff (IM) if pertinent; DF: RAD PNEUMONITIS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017565,"Sarcoidosis, Pulmonary",DF: SARCOIDOSIS PULM,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017566,Microvascular Angina,do not confuse with METABOLIC SYNDROME X,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017567,Karnofsky Performance Status,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017568,Rectus Abdominis,/growth: coordinate with MUSCLE DEVELOPMENT; /embryol: coordinate with MUSCLE DEVELOPMENT if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017570,MyoD Protein,a myogenic regulatory factor controlling myogenesis,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017572,Leukotriene A4,/biosyn /physiol permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017573,Focal Epithelial Hyperplasia,a mouth dis; DF: note short X ref,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D017574,Parasystole,"coordinate IM with HEART ATRIUM; HEART VENTRICLES or other site in heart (NIM) if pertinent; sinus parasystole: coordinate IM with ARRHYTHMIA, SINUS (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
