`mesh_descriptor_uid`,`previous_indexing`,`mesh_previous_indexing_id`
D018950,"Receptors, Immunologic (1983-1995)",9263
D018951,"Antigens, Differentiation, B-Lymphocyte (1988-1995)",9264
D018952,"Antigens, Differentiation (1988-1991)",9265
D018954,"Drugs (1978-1995)",9266
D018956,"Antigens, Differentiation (1990-1991)",9267
D018957,"Membrane Glycoproteins (1989-1995)",9268
D018958,"Membrane Proteins (1985-1992)",9269
D018959,"Antigens, Differentiation, T-Lymphocyte (1989-1993)",9270
D018960,"Receptors, Lymphocyte Homing (1991-1995)",9271
D018962,"Bloodletting (1966-1995)",9272
D018965,"Translation, Genetic (1979-1995)",9273
D018967,"Piperidines (1988-1995)",9274
D018968,"Membrane Glycoproteins (1988-1995)",9275
D018969,"Carrier Proteins (1980-1995)",9276
D018970,"Carrier Proteins (1992-1995)",9277
D018971,"Carrier Proteins (1991-1995)",9278
D018972,"Carrier Proteins (1980-1995)",9279
D018973,"Patents (1992-1995)",9280
D018974,"Carrier Proteins (1991-1995)",9281
D018975,"Carrier Proteins (1991-1995)",9282
D018976,"Carrier Proteins (1992-1995)",9283
D018977,"Trace Elements (1966-1995)",9284
D018979,"Myositis (1968-1995)",9285
D018980,"Aortic Valve Stenosis (1969-1995)",9286
D018981,"Glycoproteins (1977-1995)",9287
D018984,"Epitopes (1983-1995)",9288
D018985,"Epitopes (1987-1995)",9289
D018986,"specific vehicles (1966-1995)",9290
D018987,"Salivary Glands (1966-1995)",9291
D018988,"Cell Movement (1972-1995)",9292
D018991,"Myelin Proteins (1979-1995)",9293
D018992,"Myelin Proteins (1982-1995)",9294
D018993,"Myelin Proteins (1981-1995)",9295
D018994,"Myosin (1969-1995)",9296
D018995,"Myosin (1971-1995)",9297
D018996,"Myelin Proteins (1980-1981)",9298
D018997,"Peptide Fragments (1977-1995)",9299
D018998,"Wheat Germ Agglutinins (1987-1995)",9300
D018999,"Scorpion Venoms (1984-1995)",9301
D019000,"Tyrosine/analogs & derivatives (1980-1995)",9302
D019002,"Antigens, Differentiation, T-Lymphocyte (1988-1995)",9303
D019003,"Deoxyribonucleases, Type II Site-Specific (1989-1995)",9304
D019004,"Peptides (1984-1995)",9305
D019005,"Membrane Proteins (1989-1995)",9306
D019006,"Cell Adhesion Molecules, Neuronal (1990-1995)",9307
D019007,"Platelet Membrane Glycoproteins (1986-1995)",9308
D019008,"Drug Resistance (1972-1995)",9309
D019009,"Receptors, Colony-Stimulating Factor (1991-1995)",9310
D019010,"Cell Adhesion Molecules (1990-1995)",9311
D019011,"Antigens, Differentiation, T-Lymphocyte (1988-1995)",9312
D019012,"Integrins (1990-1995)",9313
D019013,"Antigens, Differentiation, B-Lymphocyte (1988-1995)",9314
D019014,"Antigens, Surface (1989-1995)",9315
D019016,"Minerals (1966-1995)",9316
D019017,"Ethiopia (1966-1995)",9317
D019018,"Relaxation Techniques (1980-1995)",9318
D019020,"Evolution (1978-1995)",9319
D019021,"Science (1976-1984)",9320
D019023,"Heart Auscultation/instrumentation (1966-1995)",9321
D019024,"Surgery/history (1966-1995)",9322
D019028,"Magnetic Resonance Imaging (1988-1995)",9323
D019029,"Micronesia (1970-1995)",9324
D019030,"Receptors, Immunologic (1987-1992)",9325
D019032,"Spectrum Analysis, Mass (1989-1995)",9326
D019033,"Delivery of Health Care (1985-1995)",9327
D019034,"Compact Disks (1993-1995)",9328
D019035,"Rural Population (1968-1995)",9329
D019036,"Suburban Population (1979-1995)",9330
D019037,"Urban Population (1968-1995)",9331
D019038,"Platelet Membrane Glycoproteins (1987-1995)",9332
D019039,"Platelet Membrane Glycoproteins (1987-1995)",9333
D019040,"Cell Adhesion Molecules (1989-1995)",9334
D019041,"Cell Adhesion Molecules (1989-1995)",9335
D019042,"Soft Tissue Neoplasms (1969-1995)",9336
D019043,"Vascular Diseases (1968-1995)",9337
D019044,"Image Processing, Computer-Assisted (1987-1995)",9338
D019046,"Bone Marrow/pathology (1968-1995)",9339
D019048,"Prostatic Neoplasms (1989-1995)",9340
D019049,"specific country (1966-1995)",9341
D019050,"Pressure (1983-1995)",9342
D019051,"Spinal Nerve Roots/surgery (1970-1995)",9343
D019052,"Puerperal Disorders (1966-1995)",9344
D019054,"Evoked Potentials (1966-1995)",9345
D019055,"specific drug /toxicity (1983-1995)",9346
D019056,"Secretory Component (1992-1995)",9347
D019057,"Quality of Life (1991-1995)",9348
D019058,"Community Health Services (1980-1995)",9349
D019060,"Surgery, Laparoscopic (1990-1995)",9350
D019061,"Protein-Tyrosine Kinase (1986-1995)",9351
D019062,"Cell Adhesion Molecules, Neuronal (1990-1995)",9352
D019063,"Proteins (1986-1989)",9353
D019065,"Virus Replication (1986-1995)",9354
D019068,"Plants (1966-1995)",9355
D019069,"Oxygen Consumption (1966-1995)",9356
D019070,"Cell Differentiation (1969-1995)",9357
D019072,"Surgical Wound Infection (1966-1995)",9358
D019073,"Tumor Cells, Cultured (1988-1995)",9359
D019074,"Abdominal Muscles/blood supply (1966-1995)",9360
D019075,"Electrophoresis/methods (1980-1995)",9361
D019077,"Helix-Loop-Helix Motifs (1994-1995)",9362
D019080,"Pigmentation Disorders (1966-1995)",9363
D019081,"Polysaccharides, Bacterial (1993-1995)",9364
D019082,"Abnormalities, Multiple (1967-1995)",9365
D019084,"Fluorescent Antibody Technique (1966-1995)",9366
D019085,"Fluorescent Antibody Technique (1966-1995)",9367
D019086,"Bicyclo Compounds (1975-1995)",9368
D019087,"Cell Adhesion Molecules (1990-1995)",9369
D019089,"Hematopoietic Cell Growth Factors (1990-1995)",9370
D019090,"Patient Care Planning (1980-1995)",9371
D019091,"Patient Care Planning (1991-1995)",9372
D019092,"Cervix Uteri/surgery (1966-1995)",9373
D019093,"Circumcision (1990-1995)",9374
D019094,"Dental Implants (1990-1995)",9375
D019096,"Glycoproteins (1978-1995)",9376
D019097,"Spin Labels (1975-1995)",9377
D019098,"DNA Nucleotidylexotransferase (1989-1995)",9378
D019102,"Infant, Premature (1970-1974)",9379
D019105,"Polymerase Chain Reaction (1991-1995)",9380
D019106,"specific hemorrhage terms (1966-1995)",9381
D019108,"Intercellular Junctions (1970-1995)",9382
D019110,"Solar System (1995)",9383
D019112,"Telemedicine (1993-1995)",9384
D019113,"Telemedicine (1993-1995)",9385
D019114,"Telemedicine (1993-1995)",9386
D019115,"Necrosis (1969-1995)",9387
D019117,"Pseudomonadaceae (1992-1995)",9388
D019121,"Pseudomonas Infections (1992-1995)",9389
D019122,"Yoga (1966-1975)",9390
D019124,"Touch (1975-1995)",9391
D019131,"Social Security (1966-1995)",9392
D019140,"Pediatric Dentistry (1966-1995)",9393
D019141,"Respiration/drug effects (1968-1995)",9394
D019142,"Hemorrhagic Fevers, Viral (1978-1995)",9395
D019143,"Evolution (1966-1995)",9396
D019145,"Specialties, Nursing (1993-1996)",9397
D019146,"Computer-Assisted Instruction (1993-1996)",9398
D019148,"Neuromuscular Junction/drug effects (1966-1996)",9399
D019149,"Biotechnology (1987-1996)",9400
D019151,"Peptides (1990-1996)",9401
D019152,"Suction (1977-1996)",9402
D019154,"Protein Processing, Post-Translational (1990-1996)",9403
D019158,"Sialic Acids (1981-1996)",9404
D019159,"Metalloproteins (1983-1996)",9405
D019160,"specific endoscopic technique (1984-1996)",9406
D019161,"Hydroxymethylglutaryl CoA Reductases/antagonists & inhibitors (1976-1996)",9407
D019162,"Anesthetics (1970-1996)",9408
D019163,"Oxidation-Reduction (1967-1996)",9409
D019164,"Artificial Organs (1972-1996)",9410
D019167,"Anorexia/drug therapy (1975-1996)",9411
D019168,"Portasystemic Shunt, Surgical (1987-1996)",9412
D019169,"Cells, Cultured (1982-1996)",9413
D019170,"Mesoderm (1966-1996)",9414
D019175,"Methylation (1966-1996)",9415
D019186,"Mandible/surgery (1973-1996)",9416
D019187,"Cadmium (1966-1996)",9417
D019188,"Tissue Preservation (1969-1974)",9418
D019189,"Iron/metabolism (1966-1996)",9419
D019190,"Iron/metabolism (1966-1995)",9420
D019198,"RNA Viruses (1991-1996)",9421
D019199,"RNA Viruses (1988-1996)",9422
D019205,"G-Proteins (1985-1996)",9423
D019206,"G-Proteins (1985-1996)",9424
D019207,"Carotene (1980-1996)",9425
D019208,"Nerve Tissue Proteins (1986-1996)",9426
D019209,"Troponin (1980-1996)",9427
D019210,"Troponin (1979-1996)",9428
D019212,"Computer-Assisted Instruction (1993-1996)",9429
D019214,"Gingival Hypertrophy (1992-1996)",9430
D019215,"Historical Biography [Publication Type] (1966-1996)",9431
D019216,"Metals or specifics (1966-1996)",9432
D019217,"Tooth Abrasion (1966-1996)",9433
D019220,"Lithotripsy (1993-1996)",9434
D019221,"Elder Abuse/legislation & jurisprudence (1984-1996)",9435
D019224,"Temporomandibular Joint (1966-1996)",9436
D019226,"Ulcer (1966-1996)",9437
D019227,"Tooth Root (1975-1996)",9438
D019228,"specific tooth (1966-1996)",9439
D019229,"Dentition (1966-1996)",9440
D019230,"Medical Audit (1980-1996)",9441
D019231,"specific dental procedure (1966-1996)",9442
D019234,"Dentin (1966-1996)",9443
D019239,"Professional Practice (1987-1995)",9444
D019242,"Dentistry (1966-1996)",9445
D019243,"Tooth Discoloration/therapy (1989-1996)",9446
D019244,"RNA, Viral (1974-1996)",9447
D019247,"HIV Infections (1991-1996)",9448
D019250,"Dental Implants (1990-1996)",9449
D019251,"Viral Proteins (1966-1985)",9450
D019252,"Radiography, Dental (1989-1996)",9451
D019253,"Proto-Oncogene Proteins (1989-1996)",9452
D019254,"Proto-Oncogenes (1988-1996)",9453
D019255,"Oxidoreductases (1972-1978)",9454
D019256,"Chlorides (1980-1996)",9455
D019257,"Ergolines (1981-1996)",9456
D019258,"Quinolines (1993-1996)",9457
D019259,"Zalcitabine/analogs & derivatives (1993-1996)",9458
D019260,"Emotions (1966-1996)",9459
D019262,"Thalamus (1966-1996)",9460
D019263,"Depressive Disorder (1981-1996)",9461
D019264,"Immunotherapy, Adoptive (1991-1996)",9462
D019265,"Spectrophotometry, Infrared (1991-1996)",9463
D019266,"Iron (1966-1996)",9464
D019267,"Hemagglutinins, Viral (1983-1996)",9465
D019268,"Autoantibodies (1991-1996)",9466
D019269,"Phosphatidylinositols (1981-1993)",9467
D019270,"Hexosamines (1983-1996)",9468
D019271,"Hypoxanthines (1981-1996)",9469
D019272,"Pancreatopeptidase (1988-1996)",9470
D019274,"Botulinum Toxins (1982-1996)",9471
D019275,"specific chemical (1966-1996)",9472
D019276,"Polysaccharides (1976-1996)",9473
D019277,"Thermodynamics (1966-1996)",9474
D019278,"Peptide Peptidohydrolases (1985-1987)",9475
D019279,"Dental Cements (1974-1996)",9476
D019280,"Chromosome Abnormalities (1966-1996)",9477
D019283,"Pancreatitis (1990-1996)",9478
D019284,"Terpenes (1979-1996)",9479
D019286,"Serine Proteinases (1988-1996)",9480
D019287,"Zinc Compounds (1994-1996)",9481
D019289,"Pyruvates (1981-1996)",9482
D019290,"Megestrol/analogs & derivatives (1980-1996)",9483
D019291,"Skull (1966-1996)",9484
D019292,"Skull Neoplasms (1966-1996)",9485
D019294,"Xanthomatosis (1968-1996)",9486
D019295,"Molecular Biology (1992-1996)",9487
D019296,"Carbon Dioxide (1966-1996)",9488
D019297,"Dinitrophenols (1980-1996)",9489
D019298,"Glucosephosphates (1981-1996)",9490
D019299,"specific disease/surgery (1966-1996)",9491
D019301,"Oleic Acids (1981-1996)",9492
D019302,"Viral Envelope Proteins (1988-1989)",9493
D019303,"Language (1968-1996)",9494
D019304,"Norgestrel (1972-1996)",9495
D019305,"Epilepsy, Partial (1986-1996)",9496
D019307,"Piperazines (1985-1996)",9497
D019308,"Palmitic Acids (1981-1996)",9498
D019309,"DNA-Binding Proteins (1993-1996)",9499
D019310,"Lymphoma, Small Lymphocytic (1990-1996)",9500
D019311,"Alkaloids (1977-1996)",9501
D019313,"Transcription Factors (1994-1996)",9502
D019314,"Sulfuric Acids (1978-1980)",9503
D019316,"Togaviridae (1992)",9504
D019318,"Swine Diseases (1991-1996)",9505
D019319,"Ethers, Cyclic (1982-1996)",9506
D019320,"specific embolisms (1975-1996)",9507
D019323,"Arginine/analogs & derivatives (1979-1996)",9508
D019324,"Naphthalenes (1973-1980)",9509
D019325,"Methylglucosides (1981-1996)",9510
D019326,"Hydroxyprogesterones (1975-1996)",9511
D019327,"Sulfates (1969-1982)",9512
D019328,"Methionine Sulfoximine (1979-1996)",9513
D019329,"Imidazoles (1982-1996)",9514
D019331,"Arginine/analogs & derivatives (1990-1996)",9515
D019332,"Endothelins (1991-1996)",9516
D019333,"Endothelins (1991-1996)",9517
D019334,"Endothelins (1991-1996)",9518
D019335,"Arginine/analogs & derivatives (1990-1996)",9519
D019336,"Cognition (1981-1996)",9520
D019337,"specific lymphomas (1968-1996)",9521
D019340,"Osteotomy (1971-1996)",9522
D019341,"Oils, Volatile (1986-1996)",9523
D019342,"Acetic Acids (1981-1996)",9524
D019343,"Citrates (1979-1996)",9525
D019344,"Lactates (1981-1996)",9526
D019345,"Acetic Acids (1981-1996)",9527
D019346,"Acetic Acids (1981-1996)",9528
D019347,"Acetic Acids (1981-1996)",9529
D019352,"Demography (1966-1996)",9530
D019353,"specific disease/epidemiology (1966-1996)",9531
D019354,"Lactates (1981-1996)",9532
D019355,"Citrates (1979-1996)",9533
D019357,"Citrates (1979-1996)",9534
D019358,"Proteins (1990-1993)",9535
D019362,"Oxidoreductases (1985-1996)",9536
D019363,"Oxidoreductases (1980-1996)",9537
D019369,"Philosophy, Medical (1966-1996)",9538
D019377,"Hydroxyeicosatetraenoic Acids (1985-1996)",9539
D019379,"Peptide Fragments (1978-1996)",9540
D019380,"Antiviral Agents (1985-1996)",9541
D019382,"Somatotropin (1976-1996)",9542
D019384,"RNA (1966-1996)",9543
D019386,"Diphosphonates (1987-1996)",9544
D019388,"Phenacetin (1976-1980)",9545
D019389,"Hydroxylases (1979-1996)",9546
D019390,"Eye Proteins (1992-1996)",9547
D019392,"Oxidoreductases, N-Demethylating (1975-1996)",9548
D019393,"Eye Proteins (1983-1996)",9549
D019394,"Nuclear Proteins (1992-1996)",9550
D019396,"Peptides (1978-1996)",9551
D019397,"Artificial Organs (1972-1996)",9552
D019398,"Genes, Suppressor, Tumor (1993-1996)",9553
D019400,"Satellite Viruses (1989-1996)",9554
D019401,"RNA, Viral (1983-1996)",9555
D019405,"Steroid Hydroxylases (1979-1993)",9556
D019408,"Membrane Glycoproteins (1990-1994)",9557
D019409,"Interleukins (1994-1996)",9558
D019410,"Lymphokines (1987-1996)",9559
D019414,"Bacteria (1990-1996)",9560
D019416,"Movement (1966-1996)",9561
D019417,"Immobilization (1966-1996)",9562
D019418,"Biogenesis (1993-1996)",9563
D019419,"Planets (1993-1996)",9564
D019422,"Sucrose (1966-1996)",9565
D019423,"Medicine, Traditional (1970-1996)",9566
D019424,"West Indies (1968-1996)",9567
D019425,"West Indies (1969-1996)",9568
D019426,"Viral Proteins (1980-1987)",9569
D019427,"DNA Nucleotidyltransferases (1993-1996)",9570
D019428,"DNA Nucleotidyltransferases/antagonists & inhibitors (1994-1996)",9571
D019429,"DNA Nucleotidyltransferases/antagonists & inhibitors (1993-1996)",9572
D019430,"West Indies (1966-1996)",9573
D019431,"West Indies (1966-1996)",9574
D019432,"Atlantic Islands (1982-1996)",9575
D019433,"Viral Vaccines (1970-1996)",9576
D019435,"Channel Islands (1967-1996)",9577
D019436,"West Indies (1969-1996)",9578
D019437,"West Indies (1966-1996)",9579
D019438,"Valine/analogs & derivatives (1996)",9580
D019439,"Enterochromaffin Cells (1977-1995)",9581
D019440,"Obesity/drug therapy (1992-1996)",9582
D019441,"Plants (1966-1996)",9583
D019442,"G Suits (1975-1996)",9584
D019444,"Vaccines, Synthetic (1986-1996)",9585
D019445,"Solar Energy (1990-1996)",9586
D019446,"Toxemia (1966-1996)",9587
D019448,"Plants, Medicinal (1970-1996)",9588
D019449,"Proctocolectomy, Restorative (1992-1996)",9589
D019450,"Multigene Family (1989-1996)",9590
D019452,"Terminal Care (1966-1996)",9591
D019453,"Escherichia coli (1977-1996)",9592
D019454,"Circadian Rhythm (1972-1996)",9593
D019455,"Psychoanalytic Theory (1966-1996)",9594
D019457,"Chromosome Abnormalities (1966-1996)",9595
D019458,"Insurance, Health (1966-1996)",9596
D019459,"Epithelium (1967-1996)",9597
D019460,"Tobacco (1966-1996)",9598
D019461,"Insurance, Health (1975-1990)",9599
D019462,"Syncope (1968-1996)",9600
D019463,"Mice (1981-1996)",9601
D019464,"Taxes (1986-1996)",9602
D019465,"Skull/abnormalities (1966-1996)",9603
D019466,"Light (1966-1996)",9604
D019467,"Progressive Patient Care (1993-1996)",9605
D019468,"Patient Care Planning (1992-1996)",9606
D019469,"Pyridines (1994-1996)",9607
D019470,"Genetic Techniques (1990-1995)",9608
D019473,"Transcription Factors (1979-1996)",9609
D019474,"Transcription Factors (1983-1996)",9610
D019475,"Hydroxylases (1973-1996)",9611
D019476,"specific insect (1966-1996)",9612
D019483,"Venoms (1992-1994)",9613
D019485,"Proteins (1981-1996)",9614
D019496,"Vaccines (1971-1996)",9615
D019512,"Pancreatitis (1966-1996)",9616
D019513,"Women's Rights (1977-1996)",9617
D019516,"Tooth Movement (1993-1996)",9618
D019518,"Food (1966-1996)",9619
D019520,"Tissue Donors (1990-1996)",9620
D019521,"Morphogenesis (1986-1996)",9621
D019522,"Vaginal Diseases (1966-1996)",9622
D019529,"Sex Behavior (1974-1996)",9623
D019533,"Streptococcus (1983-1996)",9624
D019534,"Joint Diseases (1982-1996)",9625
D019535,"Mycoplasma (1966-1996)",9626
D019544,"Equipment and Supplies (1993-1996)",9627
D019545,"Consciousness (1966-1996)",9628
D019546,"Psychotherapy (1990-1996)",9629
D019547,"Pain (1966-1996)",9630
D019548,"Crime (1986-1996)",9631
D019550,"Environmental Health (1990-1996)",9632
D019551,"Disinfectants (1967-1996)",9633
D019552,"Infection Control (1990-1996)",9634
D019554,"Surface Properties (1986-1996)",9635
D019555,"Physicians (1966-1996)",9636
D019556,"Cell Line (1983-1996)",9637
D019557,"Facial Dermatoses (1968-1996)",9638
D019558,"Dental Occlusion, Balanced (1993-1996)",9639
D019559,"Capillary Permeability (1972-1996)",9640
D019560,"Echocardiography (1974-1996)",9641
D019561,"Echocardiography (1993-1996)",9642
D019563,"Physics (1966-1996)",9643
D019565,"Metals or specifics (1966-1996)",9644
D019567,"Back/injuries (1966-1997)",9645
D019568,"Pulmonary Emphysema (1966-1997)",9646
D019569,"Spasm (1966-1997)",9647
D019570,"Occupational Exposure (1991-1997)",9648
D019571,"Tachycardia, Ventricular (1993-1997)",9649
D019572,"Retinoblastoma (1968-1997)",9650
D019573,"Epithelium (1966-1997)",9651
D019574,"Optic Nerve Diseases (1978-1997)",9652
D019575,"Blindness (1966-1997)",9653
D019576,"Dolphins (1967-1997)",9654
D019577,"Rodentia (1968-1997)",9655
D019578,"Shy-Drager Syndrome (1981-1997)",9656
D019579,"specific part of brain (1966-1997)",9657
D019580,"Neural Pathways (1977-1997)",9658
D019584,"Menopause (1972-1997)",9659
D019585,"Intracranial Pressure (1967-1997)",9660
D019586,"Pseudotumor Cerebri (1966-1997)",9661
D019587,"Food, Fortified (1972-1997)",9662
D019588,"Werner Syndrome (1971-1997)",9663
D019589,"specific tooth structure (1966-1997)",9664
D019590,"Viral Proteins (1970-1985)",9665
D019591,"Lenses, Intraocular (1979-1997)",9666
D019595,"Dengue (1966-1997)",9667
D019596,"Carnivora (1966-1997)",9668
D019599,"Nerve Fibers (1978-1997)",9669
D019606,"Amino Acids (1966-1997)",9670
D019611,"Archaea (1991-1997)",9671
D019613,"Archaea (1990-1997)",9672
D019614,"Halobacterium (1990-1997)",9673
D019615,"Archaea (1990-1997)",9674
D019616,"Thorax/surgery (1966-1979)",9675
D019617,"Halobacterium halobium (1993-1997)",9676
D019619,"Archaea (1980-1997)",9677
D019621,"Halobacteriaceae (1990-1997)",9678
D019622,"Halobacteriaceae (1992-1997)",9679
D019633,"Halobacteriaceae (1993-1997)",9680
D019634,"Archaea (1992-1997)",9681
D019635,"Neurosurgery (1966-1997)",9682
D019637,"Orthopedics (1966-1997)",9683
D019639,"Methanogens (1976-1997)",9684
D019641,"DNA, Bacterial (1979-1997)",9685
D019642,"RNA, Bacterial (1983-1997)",9686
D019643,"specific joint (1966-1970)",9687
D019644,"Prostheses and Implants (1966-1970)",9688
D019645,"Prostheses and Implants (1966-1970)",9689
D019646,"Decompression (1981-1997)",9690
D019647,"Surgery, Oral (1966-1997)",9691
D019650,"Hematopoietic Stem Cells (1990-1997)",9692
D019651,"Surgery, Plastic (1966-1997)",9693
D019654,"Lenses, Intraocular (1979-1997)",9694
D019655,"Phenotype (1968-1997)",9695
D019656,"Heterozygote (1983-1997)",9696
D019673,"Receptors, Antigen, T-Cell/genetics (1985-1991)",9697
D019674,"Receptors, Antigen, T-Cell/genetics (1984-1991)",9698
D019675,"Receptors, Antigen, T-Cell/genetics (1985-1991)",9699
D019676,"Receptors, Antigen, T-Cell/genetics (1987-1991)",9700
D019677,"Cloning, Molecular (1980-1997)",9701
D019679,"Kininogens (1974-1997)",9702
D019680,"Repetitive Sequences, Nucleic Acid (1981-1997)",9703
D019683,"Phenotype (1968-1997)",9704
D019684,"Flowers/Embryology (2008)",9705
D019687,"Uterine Prolapse (1966-1992)",9706
D019688,"Cyanobacteria (1970-1997)",9707
D019690,"Oximes (1985-1997)",9708
D019692,"Cyanobacteria (1985-1997)",9709
D019693,"Hepatitis (1967-1997)",9710
D019694,"Hepatitis, Chronic (1983-1997)",9711
D019695,"Glycyrrhiza (1976-1985)",9712
D019696,"Carrier Proteins (1984-1997)",9713
D019697,"Plants (1966-1985)",9714
D019698,"Hepatitis, Chronic (1984-1997)",9715
D019699,"Platelet Membrane Glycoproteins (1992-1993)",9716
D019700,"Platelet Membrane Glycoproteins (1991-1993)",9717
D019701,"Hepatitis, Viral, Human (1983-1986)",9718
D019703,"Phosphoprotein Phosphatase (1988-1997)",9719
D019706,"Evoked Potentials (1967-1997)",9720
D019707,"Receptors, Cytokine (1993-1997)",9721
D019711,"Archaea (1989-1997)",9722
D019712,"Archaea (1988-1997)",9723
D019713,"Receptors, HIV (1997)",9724
D019714,"Glycoproteins (1980-1990)",9725
D019715,"Glycoproteins (1990-1997)",9726
D019716,"Proteins (1990-1997)",9727
D019717,"Proteins (1995-1997)",9728
D019718,"Receptors, Immunologic (1994-1997)",9729
D019720,"Otolaryngology/instrumentation (1968-1997)",9730
D019721,"Ophthalmoscopy/instrumentation (1966-1997)",9731
D019722,"Blood Pressure Determination/instrumentation (1966-1997)",9732
D019723,"Sigmoidoscopy/instrumentation (1966-1997)",9733
D019724,"Informed Consent (1986-1998)",9734
D019728,"Kininogens (1975-1997)",9735
D019736,"specific prosthesis (1966-1997)",9736
D019739,"Muscles (1989-1994)",9737
D019741,"Haemophilus influenzae (1966-1997)",9738
D019742,"Cytokines (1992-1995)",9739
D019743,"Cytokines (1993-1997)",9740
D019744,"Cytokines (1995)",9741
D019745,"Isomerases (1966-1997)",9742
D019748,"Isomerases (1980-1997)",9743
D019749,"Isomerases (1977-1997)",9744
D019753,"Isomerases (1990-1997)",9745
D019759,"Lyases (1966-1997)",9746
D019760,"Lyases (1966-1997)",9747
D019763,"Polysaccharide-Lyases (1975-1997)",9748
D019764,"Phosphoenolpyruvate Carboxykinase (GTP) (1994-1997)",9749
D019766,"Genes, Bacterial (1984-1997)",9750
D019767,"Maxilla/abnormalities (1968-1997)",9751
D019771,"Neurons (1968-1997)",9752
D019772,"Camptothecin/analogs & derivatives (1991-1997)",9753
D019773,"Retinal Diseases (1976-1997)",9754
D019779,"Salmonella (1980-1997)",9755
D019780,"Organotechnetium Compounds (1990-1997)",9756
D019781,"Cornea/pathology (1983-1997)",9757
D019782,"Thiazoles (1986-1997)",9758
D019783,"Sulfhydryl Compounds (1977-1989)",9759
D019784,"Organotechnetium Compounds (1990-1997)",9760
D019785,"Organotechnetium Compounds (1990-1997)",9761
D019786,"Organometallic Compounds (1987-1997)",9762
D019787,"Linoleic Acids (1981-1997)",9763
D019788,"Deoxyglucose/analogs & derivatives (1978-1997)",9764
D019789,"Tetraethylammonium Compounds (1980-1997)",9765
D019791,"Guanidines (1974-1997)",9766
D019793,"Fluoresceins (1969-1997)",9767
D019794,"Diphosphoglyceric Acids (1980-1997)",9768
D019796,"Thromboxane A2/analogs & derivatives (1983-1997)",9769
D019797,"Iodobenzenes (1983-1997)",9770
D019798,"Biopterin/analogs & derivatives (1977-1997)",9771
D019800,"Phenols (1969-1997)",9772
D019802,"Succinates (1981-1997)",9773
D019803,"Glutathione/analogs & derivatives (1979-1997)",9774
D019804,"Aminosalicylic Acids (1981-1997)",9775
D019805,"Methyltyrosines (1979-1997)",9776
D019806,"Pyrroles (1986-1997)",9777
D019807,"Iodoacetates (1980-1998)",9778
D019808,"Tetrazoles (1990-1997)",9779
D019809,"Bacterial Proteins (1980-1997)",9780
D019810,"Nitrogen (1975-1976)",9781
D019811,"Hydroxylamines (1976-1997)",9782
D019812,"Proteoglycans (1982-1997)",9783
D019813,"Dimethylhydrazines (1977-1997)",9784
D019814,"Myristic Acids (1982-1997)",9785
D019815,"Oxalates (1979-1998)",9786
D019817,"Benzoates (1966-1998)",9787
D019818,"Lactams (1976-1982)",9788
D019819,"Pregnenediones (1979-1997)",9789
D019820,"Xanthines (1980-1997)",9790
D019821,"Naphthalenes (1986-1987)",9791
D019826,"Cholic Acids (1978-1998)",9792
D019829,"Pyridines (1993-1997)",9793
D019830,"Adenosine/analogs & derivatives (1980-1997)",9794
D019831,"Membrane Proteins (1980-1993)",9795
D019832,"Scopolamine Derivatives (1972-1997)",9796
D019833,"Isoflavones (1976-1997)",9797
D019835,"Oligopeptides (1978-1986)",9798
D019836,"Prenatal Diagnosis (1987-1997)",9799
D019837,"Receptors, Cholinergic (1985-1992)",9800
D019838,"Neck/injuries (1966-1997)",9801
D019840,"1-Propanol (1975-1997)",9802
D019841,"Fecal Incontinence (1978-1997)",9803
D019843,"Bacterial Proteins (1994-1997)",9804
D019844,"Antibodies, Bacterial (1984-1997)",9805
D019845,"Antigens, Bacterial (1981-1997)",9806
D019846,"Reflex, Abnormal (1966-1997)",9807
D019847,"Chromosomes, Bacterial (1989-1997)",9808
D019848,"Gene Expression Regulation, Bacterial (1990-1997)",9809
D019849,"Sex Determination (Analysis) (1966-1997)",9810
D019850,"Alcohols (1980-1997)",9811
D019851,"Thrombosis (1966-1997)",9812
D019852,"Phosphotransferases (Alcohol Group Acceptor) (1994-1997)",9813
D019853,"Methyltransferases (1978-1997)",9814
D019855,"Ethylene Glycols (1982-1997)",9815
D019856,"Ethanolamines (1973-1997)",9816
D019857,"Osteogenesis (1985-1997)",9817
D019858,"Endocrine Glands (1973-1997)",9818
D019860,"src-Family Kinases (1996-1997)",9819
D019861,"Gastric Mucosa (1967-1971)",9820
D019863,"Pyloric Antrum (1972-1997)",9821
D019864,"Pancreas/cytology (1968-1989)",9822
D019868,"Phosphotransferases (Alcohol Group Acceptor) (1994-1997)",9823
D019869,"Phosphotransferases (Alcohol Group Acceptor) (1994-1997)",9824
D019870,"Phosphotransferases, ATP (1974-1993)",9825
D019872,"Gastric Mucosa (1966-1997)",9826
D019876,"specific sport (1966-1997)",9827
D019878,"Transferases (1969-1997)",9828
D019879,"Intestine, Small (1966-1997)",9829
D019880,"Transferases (1971-1997)",9830
D019881,"Acyltransferases (1967-1997)",9831
D019882,"Eyelids/surgery (1966-1997)",9832
D019883,"Transferases (1976-1997)",9833
D019885,"Transferases (1970-1997)",9834
D019886,"Peptides (1978-1997)",9835
D019887,"Lectins (1979-1997)",9836
D019888,"Sulfonic Acids (1995-1997)",9837
