`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
E05.393.285.350,D017404,144352
E05.393.661.475.350,D017404,144353
D12.776.260.755.400,D017405,144354
D12.776.930.900.400,D017405,144355
D12.776.964.925.984.445,D017405,144356
F01.145.802.950,D017406,144357
F01.145.813.606,D017406,144358
N01.824.417.700.162,D017407,144359
N04.452.677.800.162,D017407,144360
N04.761.700.350,D017408,144361
N05.700.350,D017408,144362
D03.383.621.265.900,D017409,144363
N04.761.700.350.650,D017410,144364
N05.700.350.650,D017410,144365
D12.776.157.725.500.875,D017411,144366
D12.776.664.962.500.875,D017411,144367
D12.776.157.725.500.875.600,D017412,144368
D12.776.157.725.829.313,D017412,144369
D12.776.664.962.500.875.600,D017412,144370
D12.776.664.962.829.313,D017412,144371
D12.776.157.725.500.875.605,D017413,144372
D12.776.157.725.829.344,D017413,144373
D12.776.664.962.500.875.605,D017413,144374
D12.776.664.962.829.344,D017413,144375
D12.776.157.725.500.875.615,D017414,144376
D12.776.664.962.500.875.615,D017414,144377
D12.776.157.725.500.875.620,D017415,144378
D12.776.157.725.829.375,D017415,144379
D12.776.664.962.500.875.620,D017415,144380
D12.776.664.962.829.375,D017415,144381
V03.600,D017418,144382
D01.745.660,D017419,144383
E05.393.760,D017421,144384
E05.393.760.700,D017422,144385
E05.393.760.710,D017423,144386
V03.175.250.100,D017426,144387
V03.175.250.200,D017427,144388
V03.175.250.300,D017428,144389
V03.175.250.400,D017429,144390
D08.811.277.656.300.760.442.750,D017430,144391
D08.811.277.656.959.350.442.750,D017430,144392
D12.776.866.249.500,D017430,144393
D23.050.285.625,D017430,144394
D23.101.140.625,D017430,144395
G05.360.340.024.340.375.249.320,D017431,144396
G05.360.340.024.340.415.400.320,D017431,144397
L01.453.245.945.800,D017432,144398
G02.111.570.820.709.600,D017433,144399
G02.111.570.820.709.610,D017434,144400
C12.706.316.096.750,D017436,144401
C13.351.875.253.096.750,D017436,144402
C16.131.939.316.096.750,D017436,144403
C16.320.467,D017436,144404
C19.391.119.096.750,D017436,144405
C19.391.482.600,D017436,144406
C17,D017437,144407
D02.241.081.069.600.150,D017438,144408
D02.455.426.559.389.657.100,D017438,144409
D05.750.716.822.308.200,D017438,144410
D25.339.816.500.200,D017438,144411
D25.720.716.822.308.200,D017438,144412
J01.637.051.339.816.500.200,D017438,144413
J01.637.051.720.716.822.308.200,D017438,144414
A10.165.450.300.125,D017439,144415
C23.550.355.274.505,D017439,144416
G01.910.675,D017440,144417
C17.300.200.495,D017441,144418
C17.800.550,D017441,144419
D27.505.519.625.375.400,D017442,144420
D27.505.696.577.375.400,D017442,144421
C17.800.815,D017443,144422
C17.800.859,D017444,144423
C17.800.862,D017445,144424
D02.078.370.500,D017446,144425
D03.383.129.308.445,D017446,144426
D12.776.543.750.670.300.400.400,D017447,144427
D12.776.543.750.695.150.400.400,D017447,144428
D12.776.543.750.720.330.400.400,D017447,144429
D12.776.543.750.670.300.400.500,D017448,144430
D12.776.543.750.695.150.400.500,D017448,144431
D12.776.543.750.720.330.400.500,D017448,144432
C17.800.174.255.100,D017449,144433
C17.800.815.255.100,D017449,144434
C20.543.418.150,D017449,144435
D12.776.543.750.695.620.550,D017450,144436
D12.776.543.750.720.600.610.550,D017450,144437
D12.776.543.750.750.555.610.550,D017450,144438
D12.776.543.750.750.400.780,D017451,144439
D12.776.543.750.705.871.300,D017452,144440
D23.050.301.264.035.695,D017452,144441
D23.101.100.110.695,D017452,144442
C17.800.174.255.400,D017453,144443
C17.800.815.255.400,D017453,144444
C17.800.174.255.100.600,D017454,144445
C17.800.600.325,D017454,144446
C17.800.815.255.100.600,D017454,144447
C20.543.418.150.600,D017454,144448
D12.776.543.750.705.871.280,D017455,144449
D23.050.301.264.035.690,D017455,144450
D23.101.100.110.690,D017455,144451
D12.776.624.664.520.045,D017456,144452
D12.776.964.700.045,D017456,144453
D23.050.327.045,D017456,144454
D12.776.543.750.750.100,D017457,144455
D12.776.543.750.720.200,D017459,144456
D08.811.520.650.600.500.500,D017461,144457
D12.776.543.750.700.500,D017461,144458
D12.776.543.750.750.160,D017461,144459
D12.776.543.750.705.833.600,D017463,144460
D23.050.301.264.035.618,D017463,144461
D23.101.100.110.618,D017463,144462
D12.776.543.750.705.833.610,D017464,144463
D12.776.543.750.830.250,D017464,144464
D23.050.301.264.035.620,D017464,144465
D23.101.100.110.620,D017464,144466
D12.776.543.750.695.620.200,D017465,144467
D12.776.543.750.720.600.610.200,D017465,144468
D12.776.543.750.750.555.610.200,D017465,144469
D12.776.543.750.695.220,D017466,144470
D12.776.543.750.750.320,D017466,144471
D12.776.543.750.705.852.150.200,D017467,144472
D12.776.543.750.750.400.200.340,D017467,144473
D12.776.543.750.750.400.370,D017468,144474
D12.776.543.750.705.408.530,D017469,144475
D12.776.543.750.720.200.450,D017470,144476
D12.776.543.750.705.852.400,D017471,144477
D12.776.543.750.705.852.420.300,D017472,144478
D12.776.543.750.695.620.400,D017473,144479
D12.776.543.750.720.600.610.400,D017473,144480
D12.776.543.750.750.555.610.400,D017473,144481
D12.776.543.750.705.876,D017474,144482
D12.776.543.750.750.400.550,D017475,144483
D12.776.543.750.695.500,D017476,144484
D12.776.543.750.720.600.540,D017476,144485
D12.776.543.750.750.555.540,D017476,144486
D12.776.827.550,D017478,144487
D08.811.913.696.620.682.725.400.900,D017479,144488
D12.776.543.750.630.625,D017479,144489
D12.776.543.750.750.400.630,D017479,144490
D12.776.543.750.695.620.775,D017480,144491
D12.776.543.750.720.600.610.775,D017480,144492
D12.776.543.750.750.555.610.775,D017480,144493
D12.776.543.750.695.850,D017481,144494
D12.776.543.750.720.600.760,D017481,144495
D12.776.543.750.750.555.760,D017481,144496
D12.776.543.750.750.580.720,D017481,144497
D12.776.543.750.750.700.800,D017481,144498
D12.776.543.750.695.200.800,D017482,144499
D12.776.543.750.695.910,D017483,144500
D12.776.543.750.720.600.925,D017483,144501
D12.776.543.750.750.555.925,D017483,144502
D12.776.543.750.750.660.900,D017483,144503
C17.800.174.255.400.225,D017484,144504
C17.800.600.335,D017484,144505
C17.800.815.255.400.225,D017484,144506
D02.491.567.500.033,D017485,144507
D03.132.014,D017485,144508
D03.383.621.300.033,D017485,144509
D09.546.412.500.033,D017485,144510
C17.800.030,D017486,144511
D12.776.124.080,D017487,144512
D12.776.543.080,D017487,144513
C16.131.831.512.400.375,D017488,144514
C16.320.850.400.375,D017488,144515
C16.614.492.400.375,D017488,144516
C17.800.428.333.250.375,D017488,144517
C17.800.804.512.400.375,D017488,144518
C17.800.827.400.375,D017488,144519
D08.811.913.696.620.682.700.646.500.500.375,D017489,144520
D12.644.360.250.067.500,D017489,144521
D12.776.167.200.067.500,D017489,144522
D12.776.354.750.124,D017489,144523
D12.776.476.250.067.500,D017489,144524
C16.131.831.512.400.410,D017490,144525
C16.320.850.400.410,D017490,144526
C16.614.492.400.410,D017490,144527
C17.800.428.333.250.410,D017490,144528
C17.800.804.512.400.410,D017490,144529
C17.800.827.400.410,D017490,144530
G05.360.340.024.340.375.249.050,D017491,144531
G05.360.340.024.340.415.400.050,D017491,144532
C17.800.428.580,D017492,144533
D08.811.277.352.650.775.400.100.500,D017493,144534
D12.644.360.587.100.500,D017493,144535
D12.776.476.592.100.500,D017493,144536
D12.776.543.733.937.500,D017493,144537
D23.050.301.264.035.145,D017493,144538
D23.101.100.110.145,D017493,144539
D12.776.157.530.450.250.875,D017494,144540
D12.776.543.585.450.250.875,D017494,144541
C17.800.621.430,D017495,144542
C17.800.621.440,D017496,144543
C01.252.825.420,D017497,144544
C01.539.800.720.420,D017497,144545
C01.539.830.499,D017497,144546
C17.800.838.765.420,D017497,144547
C17.800.946.315.320,D017497,144548
D12.776.460.050,D017498,144549
D12.776.624.664.520.045.050,D017498,144550
D12.776.964.700.045.050,D017498,144551
D23.050.327.045.050,D017498,144552
C16.320.850.730,D017499,144553
C17.800.428.750,D017499,144554
C17.800.827.730,D017499,144555
D12.776.460.050.100,D017500,144556
D12.776.624.664.520.045.050.100,D017500,144557
D12.776.930.100,D017500,144558
D12.776.964.700.045.050.100,D017500,144559
D23.050.285.062.045,D017500,144560
D23.050.327.062.045,D017500,144561
D12.776.460.050.110,D017501,144562
D12.776.624.664.520.045.050.110,D017501,144563
D12.776.930.110,D017501,144564
D12.776.964.700.045.050.110,D017501,144565
D23.050.285.062.050,D017501,144566
D23.050.327.062.050,D017501,144567
D12.776.260.060,D017502,144568
D12.776.624.664.520.045.060,D017502,144569
D12.776.964.700.045.060,D017502,144570
D23.050.327.045.060,D017502,144571
D12.776.624.664.520.045.070,D017503,144572
D12.776.964.700.045.070,D017503,144573
D23.050.327.045.070,D017503,144574
D12.776.624.664.520.045.080,D017504,144575
D12.776.964.700.045.080,D017504,144576
D23.050.327.045.080,D017504,144577
D08.811.277.040.025.325.625,D017506,144578
D12.776.157.530.450.250.875.500.625,D017506,144579
D12.776.543.585.450.250.875.500.625,D017506,144580
Z01.639.520.200,D017507,144581
Z01.639.520.700,D017508,144582
G01.154.651,D017510,144583
G02.111.688,D017510,144584
C17.800.695.675,D017511,144585
C17.800.862.675,D017511,144586
C17.800.893.675,D017511,144587
C17.800.859.475,D017512,144588
C17.800.859.475.545,D017513,144589
C17.800.859.475.650,D017514,144590
C17.800.859.575.650,D017514,144591
C17.800.859.600.650,D017514,144592
C17.800.859.600.675,D017515,144593
Z01.586,D017516,144594
Z01.586.200,D017517,144595
C17.300.550,D017520,144596
Z01.542.248.160,D017522,144597
Z01.542.248.295,D017523,144598
Z01.542.248.820,D017524,144599
D08.811.913.696.620.682.725.400.185,D017526,144600
D12.776.543.750.630.468,D017526,144601
D12.776.543.750.750.400.780.400,D017526,144602
D12.776.543.750.750.400.780.410,D017527,144603
N05,D017530,144604
N05.715.360,D017531,144605
F01.829.263.315.500,D017533,144606
I01.240.361.500,D017533,144607
I01.880.853.150.423.500,D017533,144608
N01.224.361.500,D017533,144609
N01.824.308.500,D017533,144610
A07.231.114.740,D017534,144611
A07.231.114.920,D017535,144612
A07.231.114.186.200,D017536,144613
A07.231.114.565.510,D017537,144614
A07.231.114.565.755,D017538,144615
A07.231.700,D017539,144616
A07.231.733,D017540,144617
C14.907.055.090,D017541,144618
C14.907.055.185,D017542,144619
C14.907.055.625,D017543,144620
C14.907.055.239.075,D017544,144621
C14.907.109.139.075,D017544,144622
C14.907.055.239.125,D017545,144623
C14.907.109.139.125,D017545,144624
E01.370.370.065,D017546,144625
E01.370.388.250.035,D017546,144626
E04.100.814.529.500,D017546,144627
E04.502.250.035,D017546,144628
E04.502.382.500,D017546,144629
E01.370.350.130.750.235,D017548,144630
E01.370.350.850.220.235,D017548,144631
E01.370.370.380.220.235,D017548,144632
E05.196.712.726.676.700,D017550,144633
E05.196.867.826.676.700,D017550,144634
E05.196.353.500,D017551,144635
A08.186.211.132.810.591.500.750,D017552,144636
D01.695,D017553,144637
D01.200,D017554,144638
D01.925,D017556,144639
A08.186.211.132.659.413.875.820,D017557,144640
E04.249,D017558,144641
C06.130.825,D017562,144642
C23.550.767.775,D017562,144643
C08.381.483,D017563,144644
C08.381.483.675,D017564,144645
C08.381.520.734,D017564,144646
C26.733.762,D017564,144647
G01.750.748.500.762,D017564,144648
C08.381.483.725,D017565,144649
C15.604.515.827.725,D017565,144650
C14.280.647.187.575,D017566,144651
C14.907.585.187.575,D017566,144652
E05.318.308.980.438.475.456.500.500,D017567,144653
L01.280.960.500.475.456.500.500,D017567,144654
N05.715.360.300.800.438.375.364.500.500,D017567,144655
N06.850.520.308.980.438.475.364.500.500,D017567,144656
A02.633.567.050.800,D017568,144657
D12.776.210.500.570.590,D017570,144658
D12.776.260.103.750.590,D017570,144659
D12.776.930.125.750.590,D017570,144660
D10.251.355.255.100.450.405,D017572,144661
D10.251.355.310.166.887.405,D017572,144662
D23.469.050.175.450.400,D017572,144663
C07.465.342,D017573,144664
C14.280.067.672,D017574,144665
C23.550.073.670,D017574,144666
E07.700.600.400,D017575,144667
J01.637.215.600.400,D017575,144668
J01.637.708.560.875.400,D017575,144669
D04.345.566.270,D017576,144670
D10.477.500,D017576,144671
D12.644.365.500,D017576,144672
D12.644.641.270,D017576,144673
C17.800.135,D017577,144674
C23.300.575.150,D017577,144675
G05.344.401.501.450,D017578,144676
G12.500.274.501.450,D017578,144677
I01.198.240.856.350,D017579,144678
I01.880.735.900.350,D017579,144679
E02.870,D017582,144680
E02.870.300.200,D017583,144681
E02.912.800.200,D017583,144682
E04.292.471.350,D017583,144683
E01.370.510.700,D017584,144684
N05.715.350.575,D017584,144685
N06.850.490.812,D017584,144686
E01.370.350.578.937.260.850,D017585,144687
E01.370.350.700.560.260.850,D017585,144688
E01.370.350.850.260.850,D017585,144689
E01.370.350.850.850.870,D017585,144690
E01.370.376.537.750.260.850,D017585,144691
E05.629.937.260.850,D017585,144692
E04.555.200,D017586,144693
E04.555.200.200,D017587,144694
C12.706.316.064.500,D017588,144695
C12.706.316.129.750,D017588,144696
C13.351.875.253.064.500,D017588,144697
C13.351.875.253.129.750,D017588,144698
C16.131.939.316.064.500,D017588,144699
C16.131.939.316.129.750,D017588,144700
C19.391.119.064.500,D017588,144701
C19.391.119.129.750,D017588,144702
N02.421.726.608,D017589,144703
C10.228.140.163.560,D017590,144704
C10.314.500,D017590,144705
C18.452.132.560,D017590,144706
E01.370.225.124.100.600,D017591,144707
E01.370.225.998.110.600,D017591,144708
E04.665.150.600,D017591,144709
E05.200.124.100.600,D017591,144710
E05.200.998.110.600,D017591,144711
E02.547.800,D017592,144712
C10.886.425.800.200.500,D017593,144713
F03.870.400.800.200.500,D017593,144714
L01.737.813,D017594,144715
G08.852.725.740,D017595,144716
G09.330.100.812.740,D017595,144717
G08.852.725.750,D017596,144718
G09.330.100.812.750,D017596,144719
G08.852.725.700,D017597,144720
G09.330.100.812.700,D017597,144721
N04.452.227,D017598,144722
C04.557.465.625,D017599,144723
C04.557.580.625,D017599,144724
C04.557.465.625.630,D017600,144725
C04.557.580.625.630,D017600,144726
D01.650,D017601,144727
E02.594.550,D017602,144728
E02.600.500,D017602,144729
E04.014.520.550,D017602,144730
E04.943.500.500,D017602,144731
E01.370.685.814,D017603,144732
E05.796.908,D017603,144733
F02.463.593.257.800,D017603,144734
F02.463.593.710.725,D017603,144735
F04.096.753.814,D017603,144736
F04.669.908,D017603,144737
E04.520.252.500.150,D017604,144738
D01.139,D017605,144739
D01.210,D017606,144740
D01.056,D017607,144741
D01.220,D017608,144742
D01.103,D017609,144743
D01.146,D017610,144744
D01.303,D017611,144745
D01.379,D017612,144746
D01.475,D017613,144747
A08.800.050.150,D017615,144748
D01.524,D017616,144749
E02.815.270,D017619,144750
C07.465.714.354.750,D017622,144751
C04.557.435.595.950,D017624,144752
C04.588.945.947.535.585.950,D017624,144753
C04.700.635.950,D017624,144754
C10.597.606.643.969,D017624,144755
C11.250.060.950,D017624,144756
C11.270.060.950,D017624,144757
C11.941.375.060.950,D017624,144758
C12.706.316.096.875,D017624,144759
C12.758.820.750.585.950,D017624,144760
C12.777.419.473.585.950,D017624,144761
C13.351.875.253.096.875,D017624,144762
C13.351.937.820.535.585.950,D017624,144763
C13.351.968.419.473.585.950,D017624,144764
C16.131.260.940,D017624,144765
C16.131.384.079.950,D017624,144766
C16.131.939.316.096.875,D017624,144767
C16.320.180.940,D017624,144768
C16.320.290.078.950,D017624,144769
C16.320.700.642.950,D017624,144770
C19.391.119.096.875,D017624,144771
A08.186.211.132.810.428.600.135,D017626,144772
A08.637.400,D017628,144773
A11.650.400,D017628,144774
A11.284.149.165.420.471,D017629,144775
D12.776.543.585.250,D017630,144776
D01.524.500.050,D017632,144777
D01.578.725.050.075,D017632,144778
D01.578.725.500.050,D017632,144779
D01.837.725.700.760.070.110,D017632,144780
D01.837.725.700.760.535.400,D017632,144781
D01.524.500,D017633,144782
D01.578.725.500,D017633,144783
D01.837.725.700.760.535,D017633,144784
G12.535.425.800,D017634,144785
G12.535.425.100,D017635,144786
D01.578.725.050.050,D017636,144787
D01.837.725.700.760.070.050,D017636,144788
G12.535.425.120,D017637,144789
D01.578.725.050.050.100,D017638,144790
D01.837.725.700.760.070.050.090,D017638,144791
D01.524.500.040,D017639,144792
D01.578.725.050.050.050,D017639,144793
D01.578.725.500.040,D017639,144794
D01.837.725.700.760.070.050.060,D017639,144795
D01.837.725.700.760.535.040,D017639,144796
D01.578.725,D017640,144797
D01.837.725.700.760,D017640,144798
D01.056.050.075.975,D017641,144799
D01.578.725.025.975,D017641,144800
D01.650.550.050.075.975,D017641,144801
D01.837.725.700.760.050.950,D017641,144802
D02.715,D017646,144803
D01.837,D017655,144804
D12.776.543.750.035,D017660,144805
D12.776.543.750.720.670.100,D017660,144806
D12.776.543.750.720.670,D017661,144807
D09.400.420.110.690,D017663,144808
D12.644.233.110.690,D017663,144809
N04.590.374.900,D017664,144810
N05.300.830,D017664,144811
D01.045.250.357,D017665,144812
D01.248.497.158.459.300,D017665,144813
D01.339.431.249,D017665,144814
D01.045.250.875.200,D017666,144815
D01.248.497.158.459.650.200,D017666,144816
D01.268.406.500.250,D017666,144817
D01.362.340.500.250,D017666,144818
A11.329.114,D017667,144819
N05.715.350.075.100,D017668,144820
N06.850.490.250.100,D017668,144821
D01.538,D017669,144822
D01.857,D017670,144823
D01.710,D017671,144824
D01.625,D017672,144825
D01.857.650.705,D017673,144826
D01.857.700.705,D017673,144827
C18.452.750.400,D017674,144828
C06.405.117.119.500.204,D017675,144829
C14.907.617.812.500,D017675,144830
C14.907.823.225,D017675,144831
C17.300.799.801.500,D017675,144832
C17.800.784.801.500,D017675,144833
C18.452.174.130.204,D017675,144834
C07.465.397,D017676,144835
C17.800.859.475.560.397,D017676,144836
I01.240.050,D017677,144837
N01.224.033,D017677,144838
N06.850.505.400.050,D017677,144839
I01.240.800,D017678,144840
N01.224.803,D017678,144841
N06.850.505.400.850,D017678,144842
E02.258,D017679,144843
D01.745,D017680,144844
C15.378.553.231.549,D017681,144845
C14.280.671,D017682,144846
C23.888.582,D017682,144847
B01.050.150.900.493.817.750.705.580,D017683,144848
B01.050.150.900.493.817.750.825.580,D017683,144849
B01.050.150.900.493.817.750.705.580.410,D017684,144850
B01.050.150.900.493.817.750.705.580.400,D017685,144851
B01.050.150.900.493.817.750.825.580.600,D017686,144852
D01.268.271.800.800,D017687,144853
D01.362.641.745.800,D017687,144854
C06.405.205.200,D017688,144855
C05.660.585.600,D017689,144856
C16.131.621.585.600,D017689,144857
E02.095.147.500,D017690,144858
E04.936.225,D017690,144859
Z01.107.084,D017691,144860
D01.200.275.150.100.800,D017693,144861
D01.857.625,D017693,144862
E02.891,D017694,144863
C26.808,D017695,144864
C05.651.575.290,D017696,144865
C10.668.491.550.290,D017696,144866
G08.686.157.500.812,D017697,144867
G08.686.841.249.500.812,D017697,144868
G08.686.157.500.625,D017698,144869
G08.686.841.249.500.625,D017698,144870
C23.888.592.612.944,D017699,144871
C14.907.355.350.454.500,D017700,144872
E01.370.225.500.195.107.330.725,D017701,144873
E01.370.225.625.107.330.725,D017701,144874
E05.200.500.195.107.330.725,D017701,144875
E05.200.625.107.330.725,D017701,144876
E05.242.195.107.330.725,D017701,144877
G04.140.107.330.725,D017701,144878
G09.188.105.330.725,D017701,144879
C01.539.830.025.780,D017703,144880
C07.550.781.625,D017703,144881
C08.730.561.625,D017703,144882
C09.775.649.625,D017703,144883
G09.330.380.057,D017704,144884
G11.561.731.063,D017704,144885
D02.455.426.559.389.140.450,D017705,144886
D12.644.456.345.600,D017706,144887
E02.095.135.140.275,D017707,144888
E02.095.135.140.425,D017708,144889
E05.599.125,D017709,144890
G17.290,D017709,144891
E02.095.135.140.425.445,D017710,144892
E05.599.850,D017711,144893
H01.548.675,D017711,144894
F01.829.316.549.700,D017712,144895
H01.770.644.487,D017712,144896
I01.880.604.640.700,D017712,144897
L01.737.640,D017712,144898
N03.706.700.700,D017712,144899
E02.095.135.140.650,D017713,144900
C01.539.234,D017714,144901
C14.907.320.191,D017719,144902
C17.800.893.592.450.200,D017719,144903
C19.246.099.500.191,D017719,144904
C19.246.099.937.250,D017719,144905
E05.318.416,D017720,144906
E05.393.522,D017720,144907
H01.158.201.636.475.500,D017720,144908
H01.158.273.343.595.475.500,D017720,144909
H01.181.122.650.475.550,D017720,144910
H02.403.720.500.300,D017720,144911
N06.850.520.470,D017720,144912
N03.219.151.400.687,D017721,144913
N03.219.262.500,D017721,144914
N05.300.375.500,D017721,144915
N03.219.262.300,D017722,144916
N03.219.442.613,D017722,144917
N04.452.706.477.400,D017723,144918
N04.761.879.300,D017723,144919
N05.700.900.300,D017723,144920
G09.330.380.937,D017725,144921
G09.330.955.950,D017725,144922
C02.256.466.245.150,D017726,144923
C02.325.270,D017726,144924
C11.294.800.270,D017726,144925
C11.768.773.360,D017726,144926
B04.280.120.400.150,D017727,144927
C04.557.386.480.750.399,D017728,144928
C15.604.515.569.480.750.600,D017728,144929
C20.683.515.761.480.750.399,D017728,144930
A08.675.542.145.750,D017729,144931
A08.850.700,D017729,144932
A11.284.149.165.420.780.700,D017729,144933
A11.671.137.750,D017729,144934
A11.671.501.145.750,D017729,144935
D12.776.543.750.705.852.760.072,D017730,144936
D23.050.285.025,D017730,144937
D23.050.301.264.035.130,D017730,144938
D23.101.100.110.130,D017730,144939
D23.101.140.055,D017730,144940
C04.557.386.480.750.800.528,D017731,144941
C15.604.515.569.480.750.800.528,D017731,144942
C20.683.515.761.480.750.800.528,D017731,144943
J01.937.285.100.100,D017732,144944
N02.421.297.879.100.100,D017732,144945
C02.256.466.313.500,D017733,144946
C04.588.443.591.545.500,D017733,144947
C04.834.512.513.500,D017733,144948
C07.465.565.545.500,D017733,144949
C23.300.816.513.500,D017733,144950
A03.159.183.079,D017734,144951
G06.920.900,D017735,144952
E07.305.250.471,D017736,144953
A11.329.372.630,D017737,144954
A11.627.482.630,D017737,144955
A11.733.397.630,D017737,144956
A15.382.680.397.630,D017737,144957
A15.382.812.522.630,D017737,144958
D02.455.326.146.100,D017738,144959
D02.886.645.600.055,D017738,144960
D02.886.645.600.080,D017739,144961
M01.860,D017741,144962
E06.170.205,D017742,144963
N02.421.240.190.220,D017742,144964
E05.328,D017743,144965
N06.850.585,D017743,144966
D20.944.460.300,D017744,144967
N06.850.460.710.460.300,D017744,144968
N06.850.860.510.900.600.600,D017744,144969
N06.850.860.510.900.600.500,D017745,144970
A02.835.583.443,D017746,144971
G07.203.300.600.875,D017747,144972
J02.500.600.875,D017747,144973
F02.784.412.923,D017748,144974
F02.784.692.816,D017748,144975
F04.096.628.779.900,D017748,144976
N04.452.932,D017748,144977
N04.452.955,D017749,144978
N04.761.700.675,D017749,144979
N05.700.792,D017749,144980
M01.526.485.067.040,D017750,144981
N02.360.067.040,D017750,144982
N04.452.871.900,D017751,144983
N06.850.135.060.075.800,D017751,144984
G16.500.175.827,D017752,144985
N06.230.265,D017752,144986
G16.500.275.157,D017753,144987
N06.230.124,D017753,144988
N02.278.216.500.968.679.375,D017754,144989
N03.219.463.430,D017754,144990
N04.452.442.422.679.375,D017754,144991
E02.794,D017755,144992
J01.040.168,D017756,144993
N06.850.310.415,D017757,144994
N06.850.310.410,D017758,144995
C26.404.249,D017759,144996
C05.116.214,D017760,144997
D09.698.373.400.300.600,D017762,144998
E04.525.210.080,D017763,144999
E04.525.210.080.600,D017764,145000
D08.811.277.040,D017766,145001
I01.198.240.903.149.500,D017767,145002
I01.880.735.950.500.903.149.500,D017767,145003
E07.858.082.800,D017768,145004
C10.668.829.500.850.600,D017769,145005
C10.668.829.550.925,D017769,145006
C26.844.150.957,D017769,145007
G01.374.669,D017770,145008
C10.668.829.050,D017772,145009
C18.452.845.500.050,D017772,145010
A01.923.600.600,D017773,145011
A02.633.567.050.750,D017773,145012
G11.561.638.350,D017774,145013
A08.800.050.050,D017776,145014
A08.800.800.060,D017776,145015
A08.675.127.500.700,D017777,145016
A08.675.542.100.700,D017777,145017
A08.675.542.234.700,D017777,145018
A08.800.050.050.050.700,D017777,145019
A08.800.050.600.650,D017777,145020
A08.800.800.060.050.700,D017777,145021
A11.671.188.500.700,D017777,145022
A11.671.501.100.700,D017777,145023
A11.671.501.234.700,D017777,145024
D20.215.894.815,D017778,145025
A08.675.542.075.800,D017779,145026
A08.675.542.100.800,D017779,145027
A08.800.050.050.050.800,D017779,145028
A08.800.800.060.050.800,D017779,145029
A11.671.501.075.800,D017779,145030
A11.671.501.100.800,D017779,145031
D20.215.894.582.500,D017780,145032
G05.360.340.024.340.330,D017781,145033
G05.360.340.024.340.364.875.345,D017781,145034
G05.360.340.358.024.875.345,D017781,145035
G05.360.340.358.840.500.345,D017781,145036
A08.340.315.350.850,D017783,145037
A08.800.050.300.300.850,D017783,145038
A08.800.050.800.300.850,D017783,145039
N02.278.065.600,D017784,145040
G01.249.705,D017785,145041
G01.358.500.505.650.782,D017785,145042
G01.590.540.782,D017785,145043
G01.750.250.650.782,D017785,145044
G01.750.770.578.782,D017785,145045
B04.715.260.150,D017788,145046
B04.820.260.150,D017788,145047
C23.550.382.937,D017789,145048
B04.715.110.150,D017790,145049
B04.820.110.150,D017790,145050
B04.280.350,D017791,145051
B04.715.270,D017791,145052
E04.987.775.800,D017792,145053
B04.715.435.500,D017793,145054
B04.820.420.500,D017793,145055
B04.715.081.050.050,D017794,145056
B04.715.464.040.050,D017794,145057
B04.820.081.050.050,D017794,145058
B04.715.081.080,D017795,145059
B04.715.464.080,D017795,145060
B04.820.081.080,D017795,145061
B04.280.092.150,D017796,145062
B04.715.102.150,D017796,145063
B04.715.464.100,D017796,145064
E05.320.550.550,D017797,145065
E07.695.680.550,D017797,145066
B04.715.150.150,D017798,145067
B04.715.464.150,D017798,145068
B04.820.150.150,D017798,145069
B04.715.081.180,D017799,145070
B04.715.464.180,D017799,145071
B04.820.081.180,D017799,145072
B04.715.464.600,D017800,145073
B04.715.635.600,D017800,145074
B04.820.590.600,D017800,145075
B04.715.464.600.600,D017801,145076
B04.715.635.600.600,D017801,145077
B04.820.590.600.600,D017801,145078
F01.829.263.315.500.862,D017805,145079
I01.240.361.500.862,D017805,145080
I01.880.853.150.423.500.862,D017805,145081
N01.224.361.500.862,D017805,145082
N01.824.308.500.862,D017805,145083
B04.715.464.750,D017806,145084
B04.715.850.860,D017806,145085
B04.820.900.850,D017806,145086
E05.318.308.985.550.325,D017809,145087
L01.280.975.550.325,D017809,145088
N01.224.935.698.201,D017809,145089
N06.850.505.400.975.550.325,D017809,145090
N06.850.520.308.985.550.325,D017809,145091
B01.050.150.900.833.672.280,D017812,145092
B01.050.150.900.833.672.350,D017815,145093
E05.927.573.500,D017817,145094
B01.050.150.900.833.672.875,D017819,145095
B01.050.150.900.833.672.250,D017821,145096
C07.465.714.204,D017823,145097
C04.182.089.265,D017824,145098
C05.116.070.265,D017824,145099
C10.228.140.163.100.362.375,D017825,145100
C10.228.140.695.625.375,D017825,145101
C10.314.400.375,D017825,145102
C10.574.500.300,D017825,145103
C16.320.400.150,D017825,145104
C16.320.565.189.362.375,D017825,145105
C18.452.132.100.362.375,D017825,145106
C18.452.648.189.362.375,D017825,145107
C10.228.140.252.190.530.530,D017827,145108
C10.228.140.252.700.700.500,D017827,145109
C10.228.854.787.875.500,D017827,145110
C10.574.500.825.700.500,D017827,145111
C10.597.350.090.500.530.530,D017827,145112
C16.320.400.780.875.500,D017827,145113
D03.633.400.811.650,D017828,145114
D04.345.295.750.650,D017828,145115
D02.145.074.444,D017829,145116
D03.383.129.539.487.350,D017829,145117
D03.605.084.500.444,D017829,145118
D03.633.100.449.350,D017829,145119
D02.033.455.250.700.660,D017830,145120
D05.750.741.610,D017830,145121
D25.720.741.610,D017830,145122
J01.637.051.720.741.610,D017830,145123
