tree_number,mesh_descriptor_uid,mesh_tree_id
C04.557.470.035.320.225,D018291,39158
C04.557.470.590.485.225,D018291,39159
C04.557.470.035.320.230,D018292,39160
C04.557.470.590.485.230,D018292,39161
C04.557.470.035.320.240,D018293,39162
C04.557.470.590.485.240,D018293,39163
C04.557.470.550,D018294,39164
C04.557.470.565,D018295,39165
C04.557.470.565.625,D018296,39166
C04.557.470.590,D018297,39167
C04.557.470.590.580,D018298,39168
C04.557.470.615,D018299,39169
C04.557.470.615.670,D018300,39170
C04.557.470.660,D018301,39171
C04.557.465.625.600,D018302,39172
C04.557.470.670,D018302,39173
C04.557.580.625.600,D018302,39174
C04.557.465.625.600.380.350,D018303,39175
C04.557.470.670.380.350,D018303,39176
C04.557.580.625.600.380.350,D018303,39177
C04.557.465.625.600.590.650.550.150,D018304,39178
C04.557.470.670.590.650.550.150,D018304,39179
C04.557.580.625.600.590.650.550.150,D018304,39180
C10.292.650.200,D018304,39181
C04.557.465.625.600.590.650.550.300,D018305,39182
C04.557.470.670.590.650.550.300,D018305,39183
C04.557.580.625.600.590.650.550.300,D018305,39184
C04.557.465.625.600.580,D018306,39185
C04.557.470.670.580,D018306,39186
C04.557.580.625.600.580,D018306,39187
C04.588.614.250.195.648,D018306,39188
C10.228.140.211.692,D018306,39189
C10.551.240.250.550,D018306,39190
C04.557.470.700,D018307,39191
C04.557.470.700.600.610,D018308,39192
C04.557.475,D018309,39193
C04.557.475.750.847,D018310,39194
C04.588.322.455.648,D018310,39195
C04.588.322.762.500,D018310,39196
C04.588.945.440.915.500,D018310,39197
C12.294.260.937.500,D018310,39198
C12.758.409.937.500,D018310,39199
C13.351.500.056.630.705.648,D018310,39200
C13.351.937.418.685.648,D018310,39201
C19.344.410.648,D018310,39202
C19.344.762.500,D018310,39203
C19.391.630.705.648,D018310,39204
C19.391.829.782.500,D018310,39205
C04.557.475.750.751,D018311,39206
C04.588.322.455.464,D018311,39207
C13.351.500.056.630.705.464,D018311,39208
C13.351.937.418.685.464,D018311,39209
C19.344.410.464,D018311,39210
C19.391.630.705.464,D018311,39211
C04.557.475.750,D018312,39212
B01.268.475.868.488.240,D018313,39213
B01.268.475.868.488.325,D018314,39214
C04.557.465.625.600.380.290.390,D018315,39215
C04.557.470.670.380.290.390,D018315,39216
C04.557.580.625.600.380.290.390,D018315,39217
C04.557.465.625.600.380.400,D018316,39218
C04.557.470.670.380.400,D018316,39219
C04.557.580.625.600.380.400,D018316,39220
C04.557.580.600,D018317,39221
C10.551.775.500,D018317,39222
C10.668.829.725.500,D018317,39223
C04.557.580.600.580.585,D018318,39224
C10.551.775.500.750.500,D018318,39225
C10.668.829.725.500.600.500,D018318,39226
C04.557.450.565.590.350.590,D018319,39227
C04.557.450.795.350.590,D018319,39228
C04.557.580.600.580.795,D018319,39229
C10.551.775.500.750.750,D018319,39230
C10.668.829.725.500.600.600,D018319,39231
B01.268.475.868.488.405,D018320,39232
C04.557.450.565.550.625,D018321,39233
C04.557.580.600.625,D018321,39234
C04.557.645.100,D018322,39235
C04.557.645.375.370.380,D018323,39236
C04.557.645.375.380,D018324,39237
C04.557.645.375.380.370,D018325,39238
C04.557.665,D018326,39239
C04.557.465.625.650.510.385,D018327,39240
C04.557.580.625.650.510.385,D018327,39241
C04.557.665.510.385,D018327,39242
C04.557.465.625.650.510.515,D018328,39243
C04.557.580.625.650.510.515,D018328,39244
C04.557.665.510.515,D018328,39245
C04.557.665.560.615.550,D018329,39246
C04.557.665.560.590,D018330,39247
C04.557.665.560.615.625,D018331,39248
C04.557.665.560.615.625.585,D018332,39249
C04.182.089.530.690.605,D018333,39250
C04.557.695.605,D018333,39251
C05.500.470.690.605,D018333,39252
C07.320.450.670.495,D018333,39253
B01.268.475.868.488.285,D018334,39254
C04.557.435.710,D018335,39255
D12.776.260.643.715,D018336,39256
D12.776.826.209.715,D018336,39257
D12.776.930.760,D018336,39258
D12.776.543.750.670.300.300.300.100,D018340,39259
D12.776.543.750.695.150.300.300.700,D018340,39260
D12.776.543.750.720.330.300.300.100,D018340,39261
D12.776.543.750.670.300.300.300.200,D018341,39262
D12.776.543.750.695.150.300.300.725,D018341,39263
D12.776.543.750.720.330.300.300.200,D018341,39264
D12.776.543.750.670.300.300.340.100,D018342,39265
D12.776.543.750.695.150.300.340.700,D018342,39266
D12.776.543.750.720.330.300.340.100,D018342,39267
D12.776.543.750.670.300.300.340.200,D018343,39268
D12.776.543.750.695.150.300.340.725,D018343,39269
D12.776.543.750.720.330.300.340.200,D018343,39270
C15.378.553.546.605.800,D018344,39271
C20.673.627.800,D018344,39272
B01.050.050.136.500.500,D018345,39273
B01.050.150.900.649.313.992.635.505.500.550.455,D018345,39274
B01.050.150.900.649.313.992.635.505.500.800.500,D018345,39275
C01.925.256.430,D018347,39276
B04.820.230.475,D018349,39277
B04.820.250.350.300,D018349,39278
D03.383.129.385.025,D018350,39279
C01.925.782.600.550.200,D018352,39280
C01.925.782.580.830,D018353,39281
C01.920.500.078,D018354,39282
C01.925.782.930.100,D018354,39283
C01.925.782.930.700,D018355,39284
C01.925.782.580.600.550.750,D018357,39285
C04.557.465.625.650,D018358,39286
C04.557.580.625.650,D018358,39287
E05.196.309.742.225,D018360,39288
C04.697.700,D018365,39289
C23.550.727.700,D018365,39290
C14.907.940.910,D018366,39291
C20.543.520.910,D018366,39292
C16.320.798.719,D018370,39293
C20.673.795.719,D018370,39294
D27.505.696.663,D018373,39295
A11.251.210.520,D018374,39296
A11.436.520,D018374,39297
G12.604,D018375,39298
C14.240,D018376,39299
C16.131.240,D018376,39300
D27.505.519.625,D018377,39301
D27.505.696.577,D018377,39302
E02.095.147.500.500.500,D018380,39303
E04.936.225.687.500,D018380,39304
C19.874.410.500,D018382,39305
G02.111.570.120.290,D018383,39306
G02.111.570.820.117,D018383,39307
G03.673,D018384,39308
G07.775.750,D018384,39309
A11.284.430.214.190.750.585.160,D018385,39310
A11.284.430.214.190.750.820.500.500,D018385,39311
A11.284.430.106.279.345.190.160.165.500,D018386,39312
G05.360.160.165.500,D018386,39313
D13.444.735.544.355.225,D018387,39314
G05.360.335.355.225,D018387,39315
G05.360.340.024.340.137.190.225,D018387,39316
D13.444.735.544.355.250,D018388,39317
G05.360.335.355.250,D018388,39318
G05.360.340.024.340.137.190.250,D018388,39319
D13.444.735.544.355.250.235,D018389,39320
G05.360.335.355.250.235,D018389,39321
G05.365.590.195,D018389,39322
E05.393.335,D018390,39323
G05.308.203.500,D018392,39324
B03.510.024.049.525.500.480,D018393,39325
B03.510.460.400.410.552.552.480,D018393,39326
D12.776.395.560.631.050,D018394,39327
D23.050.285.050.225,D018394,39328
D23.050.550.325.225,D018394,39329
D23.101.140.075.225,D018394,39330
D23.050.285.050.119,D018395,39331
D23.050.301.290.544.119,D018395,39332
D23.050.550.325.119,D018395,39333
D23.050.705.230.544.119,D018395,39334
D23.101.140.075.119,D018395,39335
D12.776.395.550.560,D018396,39336
D12.776.395.560.631.115,D018396,39337
D12.776.543.550.530,D018396,39338
D23.050.285.050.300,D018396,39339
D23.050.550.325.300,D018396,39340
D23.101.140.075.300,D018396,39341
B01.050.150.900.649.313.984.235,D018397,39342
D12.776.260.400,D018398,39343
E05.318.370.762,D018401,39344
E05.581.500.902,D018401,39345
N05.715.360.325.692,D018401,39346
N06.850.520.445.762,D018401,39347
B01.050.500.131.617.720.500.500.937.650.525,D018402,39348
A11.284.187.570,D018404,39349
C23.550.210.430,D018404,39350
G05.360.162.570,D018404,39351
G05.365.590.175.430,D018404,39352
G06.920,D018406,39353
G06.099,D018407,39354
E05.200.500.905,D018408,39355
E05.242.800,D018408,39356
C26.558.300,D018409,39357
C01.150.252.620,D018410,39358
C01.748.610.540,D018410,39359
C08.381.677.540,D018410,39360
C08.730.610.540,D018410,39361
B01.050.500.131.617.720.500.500.937.650.700,D018411,39362
B03.440.090.100.650,D018413,39363
B03.660.050.030.040.650,D018413,39364
A11.118.637.555.567.569.220,D018414,39365
A15.145.229.637.555.567.569.220,D018414,39366
A15.382.490.555.567.569.220,D018414,39367
B03.440.090.100.350,D018416,39368
B03.660.050.030.040.350,D018416,39369
A11.118.637.555.567.550.500.400.900,D018417,39370
A11.118.637.555.567.569.200.400.900,D018417,39371
A11.118.637.555.567.569.500.400.900,D018417,39372
A15.145.229.637.555.567.550.500.400.500,D018417,39373
A15.145.229.637.555.567.569.200.400.500,D018417,39374
A15.145.229.637.555.567.569.500.400.500,D018417,39375
A15.382.490.555.567.550.500.400.900,D018417,39376
A15.382.490.555.567.569.200.400.900,D018417,39377
A15.382.490.555.567.569.500.400.900,D018417,39378
A11.118.637.555.567.550.500.400.905,D018418,39379
A11.118.637.555.567.569.200.400.905,D018418,39380
A11.118.637.555.567.569.500.400.905,D018418,39381
A15.145.229.637.555.567.550.500.400.750,D018418,39382
A15.145.229.637.555.567.569.200.400.750,D018418,39383
A15.145.229.637.555.567.569.500.400.750,D018418,39384
A15.382.490.555.567.550.500.400.905,D018418,39385
A15.382.490.555.567.569.200.400.905,D018418,39386
A15.382.490.555.567.569.500.400.905,D018418,39387
C22.735,D018419,39388
C22.735.050,D018420,39389
E04.100.376.125,D018421,39390
E04.928.220.220,D018421,39391
C09.218.200,D018424,39392
C17.800.428.260.300,D018424,39393
E05.318.308.970.725,D018426,39394
N04.452.859.819.725,D018426,39395
N05.715.360.300.715.700.725,D018426,39396
N06.850.520.308.970.725,D018426,39397
E07.695.140,D018427,39398
B01.050.500.131.617.720.500.500.750.310,D018428,39399
B01.050.500.131.617.720.500.500.750.400,D018429,39400
V02.667,D018431,39401
G07.690.773.984.300,D018432,39402
E05.318.372.900,D018433,39403
N05.715.360.330.900,D018433,39404
N06.850.520.450.900,D018433,39405
E05.318.308.980.438.475.730,D018434,39406
N05.715.360.300.800.438.375.730,D018434,39407
N06.850.520.308.980.438.475.730,D018434,39408
D12.776.157.530.100.075,D018435,39409
D12.776.157.530.450.074.500.500.250,D018435,39410
D12.776.395.550.020.400,D018435,39411
D12.776.543.550.192.400,D018435,39412
D12.776.543.585.100.200,D018435,39413
D12.776.543.585.450.074.500.500.250,D018435,39414
Z01.586.035,D018436,39415
C10.597.622.669.300,D018437,39416
C23.888.592.636.637.300,D018437,39417
C14.907.355.350.454.500.200,D018438,39418
C14.907.617.249,D018438,39419
G06.099.225.500,D018440,39420
G06.225.347.500,D018440,39421
G07.690.773.984.269.347.500,D018440,39422
A20.593,D018441,39423
G06.120,D018441,39424
C04.557.386.480.150.570,D018442,39425
C15.604.515.569.480.150.570,D018442,39426
C20.683.515.761.480.150.570,D018442,39427
N06.850.310.425,D018445,39428
E01.789.600,D018447,39429
E05.599.395.500,D018448,39430
D20.215.894.899.790,D018449,39431
C23.550.291.656,D018450,39432
F01.145.802.975.500.600,D018451,39433
G08.686.867.500.600,D018451,39434
F01.145.802.975.500.400,D018452,39435
G08.686.867.500.400,D018452,39436
M01.325.400,D018453,39437
F01.829.263.500.660,D018454,39438
I01.880.853.150.500.670,D018454,39439
M01.816,D018454,39440
C15.378.100.800,D018455,39441
C15.378.147.890,D018455,39442
C15.378.925.800,D018455,39443
H02.403.763,D018456,39444
C13.703.590.767,D018457,39445
C10.228.140.140.627,D018458,39446
C10.597.606.358.800.400,D018458,39447
C23.888.592.604.359.800.400,D018458,39448
C17.800.859.475.605,D018459,39449
C26.404.186,D018460,39450
C01.820,D018461,39451
H01.158.273.738,D018462,39452
E04.540.450,D018463,39453
E07.695.250.500,D018465,39454
G11.561.790.255,D018466,39455
G15.375,D018466,39456
C08.618.846.688,D018467,39457
B03.440.664.750.287.150,D018469,39458
B03.660.050.783.500.287.100,D018469,39459
G01.060.350.369,D018470,39460
G01.060.350.369.300,D018471,39461
G01.060.350.369.400,D018472,39462
E05.977,D018474,39463
N06.230.150.440.950,D018474,39464
G11.427.695.300,D018475,39465
C10.597.350.400,D018476,39466
C23.888.592.350.400,D018476,39467
J01.937.285.850.400,D018478,39468
N02.421.143.130.320,D018479,39469
N02.421.726.320,D018479,39470
M01.526.173,D018480,39471
G01.906.230,D018481,39472
A02.633.567,D018482,39473
A10.690.552.500,D018482,39474
A02.835.232.169,D018483,39475
A10.690.552.500.500,D018485,39476
A11.620.249,D018485,39477
V03.900,D018486,39478
C14.280.945.900,D018487,39479
C05.116.198.247,D018488,39480
C18.452.104.247,D018488,39481
C23.888.571.800,D018489,39482
D27.505.519.625.850,D018490,39483
D27.505.696.577.850,D018490,39484
D27.505.519.625.150.151,D018491,39485
D27.505.696.577.150.151,D018491,39486
D27.505.519.625.150.175,D018492,39487
D27.505.696.577.150.175,D018492,39488
G09.330.175,D018493,39489
D27.505.519.625.375,D018494,39490
D27.505.696.577.375,D018494,39491
G07.313,D018495,39492
C23.888.852.567,D018496,39493
C14.280.945.910,D018497,39494
G01.154.240.400,D018499,39495
G02.111.255.400,D018499,39496
G02.216.400,D018499,39497
C12.777.419.135.500,D018500,39498
C13.351.968.419.135.500,D018500,39499
D27.505.954.329,D018501,39500
B03.353.750.737.872.225,D018502,39501
B03.510.400.800.872.225,D018502,39502
B03.510.550.737.872.225,D018502,39503
G05.360.340.397,D018503,39504
G16.500.275.157.240,D018504,39505
N06.230.124.240,D018504,39506
N06.230.150.225,D018504,39507
N06.850.780.200.800.800.900,D018505,39508
N06.850.860.510.900,D018505,39509
G05.308.375,D018506,39510
G05.308.310,D018507,39511
N06.850.780.200.800.800.900.900,D018508,39512
N06.850.860.510.900.900,D018508,39513
D13.444.308.315,D018509,39514
D13.444.735.520,D018510,39515
H01.770.787,D018511,39516
L01.906.787,D018511,39517
C01.610.695,D018512,39518
C23.550.470.790.500.580,D018512,39519
A18,D018514,39520
A18.024.812,D018515,39521
A18.024.812.700,D018516,39522
A18.400,D018517,39523
A18.400.500.600,D018518,39524
A18.024.875.875,D018519,39525
A18.024.937.500,D018519,39526
A18.400.500,D018519,39527
A18.024.875,D018520,39528
G15,D018521,39529
G07.345.249.845.400,D018522,39530
G15.920.400,D018522,39531
G07.345.249.845,D018523,39532
G15.920,D018523,39533
G07.345.249.845.700,D018524,39534
G15.920.700,D018524,39535
G07.345.625.249,D018525,39536
G15.357,D018525,39537
G15.713,D018526,39538
J01.040.581,D018527,39539
D12.776.157.530.100,D018528,39540
D12.776.395.550.020,D018528,39541
D12.776.543.550.192,D018528,39542
D12.776.543.585.100,D018528,39543
E02.642.500,D018529,39544
A03.556.875.875.578,D018530,39545
J01.937.285.850.900,D018531,39546
B01.650.940.800.575.912.250.401.630,D018532,39547
G16.500.275.157.100,D018533,39548
N06.230.124.100,D018533,39549
G01.060.075.730.700.200,D018534,39550
G01.060.075.730.700.625,D018535,39551
G01.060.075.730.700.900,D018536,39552
G01.060.075.730.700.762,D018537,39553
G01.060.075.730.700.412,D018538,39554
G01.060.075.730.700.831,D018539,39555
G01.060.075.730.700.865,D018540,39556
G01.060.075.730.700.796,D018541,39557
G01.060.075.730.600.500,D018542,39558
G01.060.075.730.600,D018543,39559
E05.974,D018544,39560
B01.650.940.800.575.912.250.100.500,D018545,39561
A18.024.875.750,D018546,39562
A18.024.937.249,D018546,39563
A18.550.500,D018546,39564
A18.024.937,D018547,39565
A18.024.500.750.333,D018548,39566
A18.024.875.500,D018548,39567
C08.127.446.135.140.200,D018549,39568
C08.381.483.487.249,D018549,39569
C08.381.495.146.135.140.200,D018549,39570
C08.381.765.500.750.249,D018549,39571
G06.099.225.500.175,D018550,39572
G06.225.347.500.175,D018550,39573
G07.690.773.984.269.347.500.175,D018550,39574
B01.650.940.800.575.912.250.908.500.322,D018551,39575
B01.650.940.800.575.912.250.075.278,D018552,39576
B01.650.940.800.575.912.250.300.188.666,D018553,39577
B01.650.940.800.575.912.250.822.060,D018554,39578
B01.650.160,D018556,39579
G07.203.300.300,D018556,39580
J02.500.300,D018556,39581
I01.409.418.750.984,D018557,39582
N03.540.348.500.500.984,D018557,39583
H01.158.273.295,D018559,39584
N06.230.150.440,D018561,39585
N06.850.310,D018562,39586
E05.318.362,D018563,39587
N06.850.520.373,D018563,39588
N06.850.780.200.262,D018563,39589
G07.690.773.968.511,D018565,39590
G08.686.784.769.500,D018566,39591
C04.588.180.260,D018567,39592
C17.800.090.500.260,D018567,39593
E01.370.600.115.100.160.100.500,D018568,39594
E05.041.124.160.500.500,D018568,39595
G07.100.100.160.100.500,D018568,39596
G07.100.100.250,D018568,39597
N06.850.505.200.100.400,D018568,39598
E05.318.740.600.800.715,D018570,39599
N04.452.871.715,D018570,39600
N05.715.360.750.625.700.690,D018570,39601
N06.850.505.715,D018570,39602
N06.850.520.830.600.800.715,D018570,39603
E05.318.308.980.438.700.650,D018571,39604
E05.318.650,D018571,39605
N05.715.360.300.800.438.625.650,D018571,39606
N06.850.520.308.980.438.700.650,D018571,39607
N06.850.520.699,D018571,39608
N06.850.780.675.650,D018571,39609
E01.789.800.190,D018572,39610
E05.318.740.998.300,D018572,39611
N04.761.559.590.800.190,D018572,39612
N05.715.360.575.575.800.190,D018572,39613
N05.715.360.750.795.300,D018572,39614
N06.850.520.830.998.300,D018572,39615
N03.540.483,D018574,39616
N02.421.143.524.403,D018575,39617
M01.526.485.067.350,D018576,39618
N02.360.067.350,D018576,39619
M01.276,D018577,39620
N02.278.216.500.996,D018578,39621
N04.452.442.452.530,D018578,39622
N04.452.758.275,D018578,39623
N04.452.822.379,D018578,39624
E05.581.500.653,D018579,39625
N04.590.731,D018579,39626
I01.880.604.622.500,D018580,39627
N03.706.657.500,D018580,39628
N06.850.780.200.550,D018580,39629
N06.850.780.500.412,D018580,39630
J01.897.900,D018581,39631
L01.143.320.800,D018581,39632
N01.824.417.700.662,D018582,39633
N04.452.677.800.662,D018582,39634
G01.374.705,D018583,39635
N02.278.216.500.988.380.500,D018584,39636
N04.452.442.452.550.380.500,D018584,39637
N04.452.758.849.500,D018584,39638
N05.350.225.500,D018584,39639
M01.975.155,D018585,39640
N02.278.065.900.205,D018586,39641
E02.875.800.968,D018587,39642
E05.820.800.968,D018587,39643
N03.219.442.195,D018588,39644
N03.219.521.710.305.090,D018588,39645
N04.452.758.745.225,D018588,39646
C06.405.748.543,D018589,39647
C23.888.592.636.263,D018589,39648
E01.370.378.860,D018590,39649
E01.370.520.860,D018590,39650
E05.318.370.150,D018592,39651
N05.715.360.325.150,D018592,39652
N06.850.520.445.150,D018592,39653
I01.076.201.450.560,D018594,39654
K01.093.378,D018594,39655
I01.696.116,D018595,39656
K01.844.231,D018596,39657
K01.844.188.715,D018597,39658
G02.111.570.080.708.800.550,D018598,39659
G05.360.080.708.800.550,D018598,39660
G05.360.340.024.850.550,D018598,39661
E02.190.901.968,D018599,39662
I01.076.201.450.897.439.925,D018599,39663
H01.158.100.529.500,D018600,39664
H01.158.273.200.350.500,D018600,39665
C01.150.252.410.040.552.846.719.500,D018601,39666
C25.723.756.600,D018602,39667
E05.478.274,D018604,39668
E05.601.690.300,D018604,39669
G02.833,D018605,39670
N06.230.216.750,D018605,39671
E04.520.050.600,D018607,39672
E01.370.350.850.850,D018608,39673
Z01.252.474.164.900,D018609,39674
E04.035.410,D018610,39675
E04.100.376.410,D018610,39676
E04.100.814.868.875,D018610,39677
E04.928.220.370,D018610,39678
E04.292.465,D018611,39679
Z01.586.035.175,D018612,39680
E01.370.350.515.395,D018613,39681
E05.595.395,D018613,39682
C23.888.119.344.672,D018614,39683
E01.370.350.850.850.850.850,D018615,39684
E01.370.350.850.850.850,D018616,39685
E01.370.350.850.850.860,D018617,39686
E01.370.350.130.750.220.220,D018618,39687
E01.370.350.850.220.220.220,D018618,39688
E01.370.350.850.850.220.220,D018618,39689
E01.370.350.850.850.850.850.220,D018618,39690
E01.370.370.380.220.220.220,D018618,39691
E01.370.350.130.750.220.225,D018619,39692
E01.370.350.850.220.220.225,D018619,39693
E01.370.350.850.850.220.225,D018619,39694
E01.370.350.850.850.860.225,D018619,39695
E01.370.370.380.220.220.225,D018619,39696
D12.776.785.340.750,D018620,39697
D12.776.785.340.500,D018621,39698
D12.776.785.340.750.700,D018622,39699
E01.370.350.515.666.400,D018625,39700
E05.595.666.400,D018625,39701
D13.444.308.760,D018626,39702
G02.111.570.080.708.330.800,D018626,39703
G05.360.080.708.330.800,D018626,39704
G05.360.340.024.425.800,D018626,39705
G05.380.350,D018628,39706
E05.196.566.760,D018629,39707
C11.768.890,D018630,39708
D08.811.277.040.330.300.400.500,D018631,39709
D12.644.360.525.500,D018631,39710
D12.776.157.325.515.500,D018631,39711
D12.776.476.525.500,D018631,39712
B01.050.050.199.520.520.600,D018632,39713
B01.050.150.900.649.313.992.635.505.500.400.600,D018632,39714
C14.240.850.937,D018633,39715
C14.280.484.640,D018633,39716
C16.131.240.850.906,D018633,39717
M01.526.485.905,D018634,39718
N02.360.905,D018634,39719
N06.230.100.350,D018635,39720
C14.240.400.625,D018636,39721
C14.280.400.625,D018636,39722
C16.131.240.400.625,D018636,39723
D26.776.210,D018639,39724
D27.505.954.122.425.150,D018639,39725
D27.720.274.150,D018639,39726
C07.650,D018640,39727
C16.131.850,D018640,39728
I01.076.201.450.226.200,D018643,39729
I01.076.201.450.226.800.500,D018644,39730
I01.076.201.450.226.800.250,D018645,39731
G07.203.100.100.100,D018646,39732
J02.200.100.100,D018646,39733
D05.750.078.840.109,D018647,39734
D20.215.721.500.109,D018647,39735
D20.080,D018648,39736
B01.650.940.800.575.912.250.583.520.647.500,D018649,39737
B01.650.940.800.575.912.250.100.075,D018650,39738
B01.650.940.800.575.912.250.100.200,D018651,39739
B01.650.940.800.575.912.250.075.388,D018652,39740
B01.650.940.800.575.912.625.750.500,D018653,39741
E01.370.225.500.195.107.595.500,D018655,39742
E01.370.225.625.107.595.500,D018655,39743
E05.200.500.195.107.595.500,D018655,39744
E05.200.625.107.595.500,D018655,39745
E05.242.195.107.595.500,D018655,39746
G04.140.107.595.500,D018655,39747
G09.188.105.595.500,D018655,39748
A10.690.552.500.500.600,D018656,39749
A11.620.249.400,D018656,39750
A10.690.552.500.500.700,D018657,39751
A11.620.249.700,D018657,39752
C14.280.470.475.900,D018658,39753
E01.370.370.140.100,D018660,39754
E01.370.520.500.100,D018660,39755
B03.440.860.580.553.553.645,D018661,39756
E04.210.390,D018662,39757
D27.505.519.625.050,D018663,39758
D27.505.696.577.050,D018663,39759
D12.644.276.374.465.512,D018664,39760
D12.776.467.374.465.512,D018664,39761
D23.529.374.465.512,D018664,39762
E01.370.388.250.920,D018666,39763
E01.370.390.800,D018666,39764
E04.502.250.920,D018666,39765
E04.950.774.840,D018666,39766
E01.370.370.750,D018667,39767
B01.050.150.900.649.313.500.380.373.322,D018668,39768
E01.370.520.500,D018670,39769
N02.421.726.708,D018671,39770
N03.349.650.185,D018672,39771
I01.655.500.608.400.650,D018673,39772
I01.880.604.825.608.400.650,D018673,39773
N03.623.500.608.428.650,D018673,39774
D27.505.519.625.050.200,D018674,39775
D27.505.696.577.050.200,D018674,39776
E05.940,D018675,39777
C07.793.850,D018677,39778
C26.900,D018677,39779
D27.505.519.625.120,D018678,39780
D27.505.696.577.120,D018678,39781
D27.505.519.625.120.140,D018679,39782
D27.505.696.577.120.140,D018679,39783
D27.505.519.625.120.200,D018680,39784
D27.505.696.577.120.200,D018680,39785
D27.505.696.277.100.035,D018681,39786
D27.505.954.427.210.100.035,D018681,39787
D27.505.519.625.240,D018682,39788
D27.505.696.577.240,D018682,39789
D27.505.519.625.190,D018683,39790
D27.505.696.577.190,D018683,39791
D27.505.519.625.300,D018684,39792
D27.505.696.577.300,D018684,39793
D27.505.696.277.100.035.060,D018685,39794
D27.505.954.427.210.100.035.060,D018685,39795
D27.505.696.277.100.035.075,D018686,39796
D27.505.954.427.210.100.035.075,D018686,39797
D27.505.954.427.700.122.050,D018687,39798
B01.043.075.189.250.750.550,D018688,39799
D27.505.696.663.850,D018689,39800
D27.505.519.625.190.200,D018690,39801
D27.505.696.577.190.200,D018690,39802
D27.505.519.625.190.300,D018691,39803
D27.505.696.577.190.300,D018691,39804
D27.505.696.277.950.025,D018692,39805
D27.505.954.427.210.950.025,D018692,39806
D27.505.954.427.700.872.025,D018692,39807
D27.505.696.706.548,D018696,39808
D27.505.954.427.575,D018696,39809
D27.505.954.427.637,D018697,39810
D12.125.067.625.349,D018698,39811
D12.125.119.409.349,D018698,39812
D12.125.427.300,D018698,39813
A11.284.430.214.190.875.190.880.180,D018699,39814
E02.319.694,D018700,39815
C01.925.782.580,D018701,39816
C01.925.782.580.250,D018702,39817
G05.285,D018703,39818
E06.658.453.637,D018704,39819
G01.311.955,D018707,39820
B04.820.562,D018708,39821
B04.970.610,D018708,39822
E05.318.740.995,D018709,39823
N05.715.360.750.760,D018709,39824
N06.850.520.830.995,D018709,39825
N02.278.035.380.600,D018710,39826
N02.278.216.500.968.527.600,D018710,39827
N04.452.442.452.422.527.600,D018710,39828
D27.505.696.663.850.014.040,D018712,39829
D27.505.954.427.040.100,D018712,39830
B03.140.094.640.375,D018713,39831
B03.440.425.410.194.640.375,D018713,39832
E02.186.775,D018714,39833
E02.815.600,D018714,39834
E01.370.350.515.690,D018715,39835
E05.595.690,D018715,39836
J01.897.280.500.898.475,D018715,39837
L01.178.820.090.898.475,D018715,39838
L01.178.847.823.475,D018715,39839
G02.111.560,D018716,39840
G05.545,D018716,39841
G16.012.750.500,D018716,39842
A11.284.149.648,D018717,39843
A20.871,D018717,39844
E02.319.444,D018718,39845
N02.421.143.524.436,D018718,39846
D08.811.913.696.620.682.725.400.009.400,D018719,39847
D12.776.543.750.630.009.400,D018719,39848
D12.776.543.750.750.400.074.400,D018719,39849
D12.776.624.664.700.642,D018719,39850
D23.050.301.500.600.700,D018719,39851
D23.050.705.552.600.550,D018719,39852
D23.101.140.642,D018719,39853
B03.140.094.640,D018720,39854
B03.440.425.410.194.640,D018720,39855
D27.505.519.625.120.140.500,D018721,39856
D27.505.696.577.120.140.500,D018721,39857
D27.505.519.625.120.140.700,D018722,39858
D27.505.696.577.120.140.700,D018722,39859
D02.092.877.883.088.100,D018723,39860
D02.241.081.251.133.100,D018723,39861
D02.675.276.148.100,D018723,39862
B01.650.940.800.575.912.250.200.800,D018724,39863
D20.749.850,D018725,39864
D27.505.954.427.090,D018726,39865
D27.505.519.625.120.200.500,D018727,39866
D27.505.696.577.120.200.500,D018727,39867
A08.186.211.180.590.750.225,D018728,39868
A08.186.211.180.710.225,D018728,39869
A08.186.211.200.885.287.500.382.750.225,D018728,39870
A08.186.211.200.885.287.500.620.562,D018728,39871
A08.186.211.200.885.287.500.814.695.374,D018728,39872
A08.186.211.200.885.287.750.562,D018728,39873
E04.035.410.295,D018729,39874
E04.100.376.410.295,D018729,39875
E04.100.376.724.500,D018729,39876
E04.100.814.868.875.295,D018729,39877
E04.928.220.370.295,D018729,39878
E04.928.220.560.500,D018729,39879
F01.145.179.500,D018730,39880
I01.076.368.400,D018732,39881
I01.198.780.750,D018732,39882
D27.505.519.625.120.200.700,D018733,39883
D27.505.696.577.120.200.700,D018733,39884
G05.360.340.024.340.375.500.791.295.305,D018734,39885
D13.444.308.135,D018736,39886
G05.200.104,D018736,39887
E01.370.600.425.500,D018737,39888
G11.427.560.500,D018737,39889
D02.092.877.250.592.400,D018738,39890
D02.675.276.558.592.500,D018738,39891
D12.776.624.664.520.750.883,D018739,39892
D12.776.964.700.750.883,D018739,39893
D12.776.964.775.750.883,D018739,39894
G05.365.331,D018740,39895
G05.360.340.024.220.760,D018741,39896
G05.360.340.024.745.725,D018741,39897
D13.444.308.283.170,D018742,39898
D13.444.308.435.275,D018742,39899
E02.760.703,D018743,39900
N02.421.088.120.180,D018743,39901
N02.421.143.620.550,D018743,39902
N02.421.585.703,D018743,39903
D13.444.308.435,D018744,39904
G05.360.340.365,D018745,39905
