mesh_descriptor_uid,previous_indexing,mesh_previous_indexing_id
D019037,"Urban Population (1968-1995)",9889
D019038,"Platelet Membrane Glycoproteins (1987-1995)",9890
D019039,"Platelet Membrane Glycoproteins (1987-1995)",9891
D019040,"Cell Adhesion Molecules (1989-1995)",9892
D019041,"Cell Adhesion Molecules (1989-1995)",9893
D019042,"Soft Tissue Neoplasms (1969-1995)",9894
D019043,"Vascular Diseases (1968-1995)",9895
D019044,"Image Processing, Computer-Assisted (1987-1995)",9896
D019046,"Bone Marrow/pathology (1968-1995)",9897
D019048,"Prostatic Neoplasms (1989-1995)",9898
D019049,"specific country (1966-1995)",9899
D019050,"Pressure (1983-1995)",9900
D019051,"Spinal Nerve Roots/surgery (1970-1995)",9901
D019052,"Puerperal Disorders (1966-1995)",9902
D019054,"Evoked Potentials (1966-1995)",9903
D019055,"specific drug /toxicity (1983-1995)",9904
D019056,"Secretory Component (1992-1995)",9905
D019057,"Quality of Life (1991-1995)",9906
D019058,"Community Health Services (1980-1995)",9907
D019060,"Surgery, Laparoscopic (1990-1995)",9908
D019061,"Protein-Tyrosine Kinase (1986-1995)",9909
D019062,"Cell Adhesion Molecules, Neuronal (1990-1995)",9910
D019063,"Proteins (1986-1989)",9911
D019065,"Virus Replication (1986-1995)",9912
D019068,"Plants (1966-1995)",9913
D019069,"Oxygen Consumption (1966-1995)",9914
D019070,"Cell Differentiation (1969-1995)",9915
D019072,"Surgical Wound Infection (1966-1995)",9916
D019073,"Tumor Cells, Cultured (1988-1995)",9917
D019074,"Abdominal Muscles/blood supply (1966-1995)",9918
D019075,"Electrophoresis/methods (1980-1995)",9919
D019077,"Helix-Loop-Helix Motifs (1994-1995)",9920
D019080,"Pigmentation Disorders (1966-1995)",9921
D019081,"Polysaccharides, Bacterial (1993-1995)",9922
D019082,"Abnormalities, Multiple (1967-1995)",9923
D019084,"Fluorescent Antibody Technique (1966-1995)",9924
D019085,"Fluorescent Antibody Technique (1966-1995)",9925
D019086,"Bicyclo Compounds (1975-1995)",9926
D019087,"Cell Adhesion Molecules (1990-1995)",9927
D019089,"Hematopoietic Cell Growth Factors (1990-1995)",9928
D019090,"Patient Care Planning (1980-1995)",9929
D019091,"Patient Care Planning (1991-1995)",9930
D019092,"Cervix Uteri/surgery (1966-1995)",9931
D019093,"Circumcision (1990-1995)",9932
D019094,"Dental Implants (1990-1995)",9933
D019096,"Glycoproteins (1978-1995)",9934
D019097,"Spin Labels (1975-1995)",9935
D019098,"DNA Nucleotidylexotransferase (1989-1995)",9936
D019102,"Infant, Premature (1970-1974)",9937
D019105,"Polymerase Chain Reaction (1991-1995)",9938
D019106,"specific hemorrhage terms (1966-1995)",9939
D019108,"Intercellular Junctions (1970-1995)",9940
D019110,"Solar System (1995)",9941
D019112,"Telemedicine (1993-1995)",9942
D019113,"Telemedicine (1993-1995)",9943
D019114,"Telemedicine (1993-1995)",9944
D019115,"Necrosis (1969-1995)",9945
D019117,"Pseudomonadaceae (1992-1995)",9946
D019121,"Pseudomonas Infections (1992-1995)",9947
D019122,"Yoga (1966-1975)",9948
D019124,"Touch (1975-1995)",9949
D019131,"Social Security (1966-1995)",9950
D019140,"Pediatric Dentistry (1966-1995)",9951
D019141,"Respiration/drug effects (1968-1995)",9952
D019142,"Hemorrhagic Fevers, Viral (1978-1995)",9953
D019143,"Evolution (1966-1995)",9954
D019145,"Specialties, Nursing (1993-1996)",9955
D019146,"Computer-Assisted Instruction (1993-1996)",9956
D019148,"Neuromuscular Junction/drug effects (1966-1996)",9957
D019149,"Biotechnology (1987-1996)",9958
D019151,"Peptides (1990-1996)",9959
D019152,"Suction (1977-1996)",9960
D019154,"Protein Processing, Post-Translational (1990-1996)",9961
D019158,"Sialic Acids (1981-1996)",9962
D019159,"Metalloproteins (1983-1996)",9963
D019160,"specific endoscopic technique (1984-1996)",9964
D019161,"Hydroxymethylglutaryl CoA Reductases/antagonists & inhibitors (1976-1996)",9965
D019162,"Anesthetics (1970-1996)",9966
D019163,"Oxidation-Reduction (1967-1996)",9967
D019164,"Artificial Organs (1972-1996)",9968
D019167,"Anorexia/drug therapy (1975-1996)",9969
D019168,"Portasystemic Shunt, Surgical (1987-1996)",9970
D019169,"Cells, Cultured (1982-1996)",9971
D019170,"Mesoderm (1966-1996)",9972
D019175,"Methylation (1966-1996)",9973
D019186,"Mandible/surgery (1973-1996)",9974
D019187,"Cadmium (1966-1996)",9975
D019188,"Tissue Preservation (1969-1974)",9976
D019189,"Iron/metabolism (1966-1996)",9977
D019190,"Iron/metabolism (1966-1995)",9978
D019198,"RNA Viruses (1991-1996)",9979
D019199,"RNA Viruses (1988-1996)",9980
D019205,"G-Proteins (1985-1996)",9981
D019206,"G-Proteins (1985-1996)",9982
D019207,"Carotene (1980-1996)",9983
D019208,"Nerve Tissue Proteins (1986-1996)",9984
D019209,"Troponin (1980-1996)",9985
D019210,"Troponin (1979-1996)",9986
D019212,"Computer-Assisted Instruction (1993-1996)",9987
D019214,"Gingival Hypertrophy (1992-1996)",9988
D019215,"Historical Biography [Publication Type] (1966-1996)",9989
D019216,"Metals or specifics (1966-1996)",9990
D019217,"Tooth Abrasion (1966-1996)",9991
D019220,"Lithotripsy (1993-1996)",9992
D019221,"Elder Abuse/legislation & jurisprudence (1984-1996)",9993
D019224,"Temporomandibular Joint (1966-1996)",9994
D019226,"Ulcer (1966-1996)",9995
D019227,"Tooth Root (1975-1996)",9996
D019228,"specific tooth (1966-1996)",9997
D019229,"Dentition (1966-1996)",9998
D019230,"Medical Audit (1980-1996)",9999
D019231,"specific dental procedure (1966-1996)",10000
D019234,"Dentin (1966-1996)",10001
D019239,"Professional Practice (1987-1995)",10002
D019242,"Dentistry (1966-1996)",10003
D019243,"Tooth Discoloration/therapy (1989-1996)",10004
D019244,"RNA, Viral (1974-1996)",10005
D019247,"HIV Infections (1991-1996)",10006
D019250,"Dental Implants (1990-1996)",10007
D019251,"Viral Proteins (1966-1985)",10008
D019252,"Radiography, Dental (1989-1996)",10009
D019253,"Proto-Oncogene Proteins (1989-1996)",10010
D019254,"Proto-Oncogenes (1988-1996)",10011
D019255,"Oxidoreductases (1972-1978)",10012
D019256,"Chlorides (1980-1996)",10013
D019257,"Ergolines (1981-1996)",10014
D019258,"Quinolines (1993-1996)",10015
D019259,"Zalcitabine/analogs & derivatives (1993-1996)",10016
D019260,"Emotions (1966-1996)",10017
D019262,"Thalamus (1966-1996)",10018
D019263,"Depressive Disorder (1981-1996)",10019
D019264,"Immunotherapy, Adoptive (1991-1996)",10020
D019265,"Spectrophotometry, Infrared (1991-1996)",10021
D019266,"Iron (1966-1996)",10022
D019267,"Hemagglutinins, Viral (1983-1996)",10023
D019268,"Autoantibodies (1991-1996)",10024
D019269,"Phosphatidylinositols (1981-1993)",10025
D019270,"Hexosamines (1983-1996)",10026
D019271,"Hypoxanthines (1981-1996)",10027
D019272,"Pancreatopeptidase (1988-1996)",10028
D019274,"Botulinum Toxins (1982-1996)",10029
D019275,"specific chemical (1966-1996)",10030
D019276,"Polysaccharides (1976-1996)",10031
D019277,"Thermodynamics (1966-1996)",10032
D019278,"Peptide Peptidohydrolases (1985-1987)",10033
D019279,"Dental Cements (1974-1996)",10034
D019280,"Chromosome Abnormalities (1966-1996)",10035
D019283,"Pancreatitis (1990-1996)",10036
D019284,"Terpenes (1979-1996)",10037
D019286,"Serine Proteinases (1988-1996)",10038
D019287,"Zinc Compounds (1994-1996)",10039
D019289,"Pyruvates (1981-1996)",10040
D019290,"Megestrol/analogs & derivatives (1980-1996)",10041
D019291,"Skull (1966-1996)",10042
D019292,"Skull Neoplasms (1966-1996)",10043
D019294,"Xanthomatosis (1968-1996)",10044
D019295,"Molecular Biology (1992-1996)",10045
D019296,"Carbon Dioxide (1966-1996)",10046
D019297,"Dinitrophenols (1980-1996)",10047
D019298,"Glucosephosphates (1981-1996)",10048
D019299,"specific disease/surgery (1966-1996)",10049
D019301,"Oleic Acids (1981-1996)",10050
D019302,"Viral Envelope Proteins (1988-1989)",10051
D019303,"Language (1968-1996)",10052
D019304,"Norgestrel (1972-1996)",10053
D019305,"Epilepsy, Partial (1986-1996)",10054
D019307,"Piperazines (1985-1996)",10055
D019308,"Palmitic Acids (1981-1996)",10056
D019309,"DNA-Binding Proteins (1993-1996)",10057
D019310,"Lymphoma, Small Lymphocytic (1990-1996)",10058
D019311,"Alkaloids (1977-1996)",10059
D019313,"Transcription Factors (1994-1996)",10060
D019314,"Sulfuric Acids (1978-1980)",10061
D019316,"Togaviridae (1992)",10062
D019318,"Swine Diseases (1991-1996)",10063
D019319,"Ethers, Cyclic (1982-1996)",10064
D019320,"specific embolisms (1975-1996)",10065
D019323,"Arginine/analogs & derivatives (1979-1996)",10066
D019324,"Naphthalenes (1973-1980)",10067
D019325,"Methylglucosides (1981-1996)",10068
D019326,"Hydroxyprogesterones (1975-1996)",10069
D019327,"Sulfates (1969-1982)",10070
D019328,"Methionine Sulfoximine (1979-1996)",10071
D019329,"Imidazoles (1982-1996)",10072
D019331,"Arginine/analogs & derivatives (1990-1996)",10073
D019332,"Endothelins (1991-1996)",10074
D019333,"Endothelins (1991-1996)",10075
D019334,"Endothelins (1991-1996)",10076
D019335,"Arginine/analogs & derivatives (1990-1996)",10077
D019336,"Cognition (1981-1996)",10078
D019337,"specific lymphomas (1968-1996)",10079
D019340,"Osteotomy (1971-1996)",10080
D019341,"Oils, Volatile (1986-1996)",10081
D019342,"Acetic Acids (1981-1996)",10082
D019343,"Citrates (1979-1996)",10083
D019344,"Lactates (1981-1996)",10084
D019345,"Acetic Acids (1981-1996)",10085
D019346,"Acetic Acids (1981-1996)",10086
D019347,"Acetic Acids (1981-1996)",10087
D019352,"Demography (1966-1996)",10088
D019353,"specific disease/epidemiology (1966-1996)",10089
D019354,"Lactates (1981-1996)",10090
D019355,"Citrates (1979-1996)",10091
D019357,"Citrates (1979-1996)",10092
D019358,"Proteins (1990-1993)",10093
D019362,"Oxidoreductases (1985-1996)",10094
D019363,"Oxidoreductases (1980-1996)",10095
D019369,"Philosophy, Medical (1966-1996)",10096
D019377,"Hydroxyeicosatetraenoic Acids (1985-1996)",10097
D019379,"Peptide Fragments (1978-1996)",10098
D019380,"Antiviral Agents (1985-1996)",10099
D019382,"Somatotropin (1976-1996)",10100
D019384,"RNA (1966-1996)",10101
D019386,"Diphosphonates (1987-1996)",10102
D019388,"Phenacetin (1976-1980)",10103
D019389,"Hydroxylases (1979-1996)",10104
D019390,"Eye Proteins (1992-1996)",10105
D019392,"Oxidoreductases, N-Demethylating (1975-1996)",10106
D019393,"Eye Proteins (1983-1996)",10107
D019394,"Nuclear Proteins (1992-1996)",10108
D019396,"Peptides (1978-1996)",10109
D019397,"Artificial Organs (1972-1996)",10110
D019398,"Genes, Suppressor, Tumor (1993-1996)",10111
D019400,"Satellite Viruses (1989-1996)",10112
D019401,"RNA, Viral (1983-1996)",10113
D019405,"Steroid Hydroxylases (1979-1993)",10114
D019408,"Membrane Glycoproteins (1990-1994)",10115
D019409,"Interleukins (1994-1996)",10116
D019410,"Lymphokines (1987-1996)",10117
D019414,"Bacteria (1990-1996)",10118
D019416,"Movement (1966-1996)",10119
D019417,"Immobilization (1966-1996)",10120
D019418,"Biogenesis (1993-1996)",10121
D019419,"Planets (1993-1996)",10122
D019422,"Sucrose (1966-1996)",10123
D019423,"Medicine, Traditional (1970-1996)",10124
D019424,"West Indies (1968-1996)",10125
D019425,"West Indies (1969-1996)",10126
D019426,"Viral Proteins (1980-1987)",10127
D019427,"DNA Nucleotidyltransferases (1993-1996)",10128
D019428,"DNA Nucleotidyltransferases/antagonists & inhibitors (1994-1996)",10129
D019429,"DNA Nucleotidyltransferases/antagonists & inhibitors (1993-1996)",10130
D019430,"West Indies (1966-1996)",10131
D019431,"West Indies (1966-1996)",10132
D019432,"Atlantic Islands (1982-1996)",10133
D019433,"Viral Vaccines (1970-1996)",10134
D019435,"Channel Islands (1967-1996)",10135
D019436,"West Indies (1969-1996)",10136
D019437,"West Indies (1966-1996)",10137
D019438,"Valine/analogs & derivatives (1996)",10138
D019439,"Enterochromaffin Cells (1977-1995)",10139
D019440,"Obesity/drug therapy (1992-1996)",10140
D019441,"Plants (1966-1996)",10141
D019442,"G Suits (1975-1996)",10142
D019444,"Vaccines, Synthetic (1986-1996)",10143
D019445,"Solar Energy (1990-1996)",10144
D019446,"Toxemia (1966-1996)",10145
D019448,"Plants, Medicinal (1970-1996)",10146
D019449,"Proctocolectomy, Restorative (1992-1996)",10147
D019450,"Multigene Family (1989-1996)",10148
D019452,"Terminal Care (1966-1996)",10149
D019453,"Escherichia coli (1977-1996)",10150
D019454,"Circadian Rhythm (1972-1996)",10151
D019455,"Psychoanalytic Theory (1966-1996)",10152
D019457,"Chromosome Abnormalities (1966-1996)",10153
D019458,"Insurance, Health (1966-1996)",10154
D019459,"Epithelium (1967-1996)",10155
D019460,"Tobacco (1966-1996)",10156
D019461,"Insurance, Health (1975-1990)",10157
D019462,"Syncope (1968-1996)",10158
D019463,"Mice (1981-1996)",10159
D019464,"Taxes (1986-1996)",10160
D019465,"Skull/abnormalities (1966-1996)",10161
D019466,"Light (1966-1996)",10162
D019467,"Progressive Patient Care (1993-1996)",10163
D019468,"Patient Care Planning (1992-1996)",10164
D019469,"Pyridines (1994-1996)",10165
D019470,"Genetic Techniques (1990-1995)",10166
D019473,"Transcription Factors (1979-1996)",10167
D019474,"Transcription Factors (1983-1996)",10168
D019475,"Hydroxylases (1973-1996)",10169
D019476,"specific insect (1966-1996)",10170
D019483,"Venoms (1992-1994)",10171
D019485,"Proteins (1981-1996)",10172
D019496,"Vaccines (1971-1996)",10173
D019512,"Pancreatitis (1966-1996)",10174
D019513,"Women's Rights (1977-1996)",10175
D019516,"Tooth Movement (1993-1996)",10176
D019518,"Food (1966-1996)",10177
D019520,"Tissue Donors (1990-1996)",10178
D019521,"Morphogenesis (1986-1996)",10179
D019522,"Vaginal Diseases (1966-1996)",10180
D019529,"Sex Behavior (1974-1996)",10181
D019533,"Streptococcus (1983-1996)",10182
D019534,"Joint Diseases (1982-1996)",10183
D019535,"Mycoplasma (1966-1996)",10184
D019544,"Equipment and Supplies (1993-1996)",10185
D019545,"Consciousness (1966-1996)",10186
D019546,"Psychotherapy (1990-1996)",10187
D019547,"Pain (1966-1996)",10188
D019548,"Crime (1986-1996)",10189
D019550,"Environmental Health (1990-1996)",10190
D019551,"Disinfectants (1967-1996)",10191
D019552,"Infection Control (1990-1996)",10192
D019554,"Surface Properties (1986-1996)",10193
D019555,"Physicians (1966-1996)",10194
D019556,"Cell Line (1983-1996)",10195
D019557,"Facial Dermatoses (1968-1996)",10196
D019558,"Dental Occlusion, Balanced (1993-1996)",10197
D019559,"Capillary Permeability (1972-1996)",10198
D019560,"Echocardiography (1974-1996)",10199
D019561,"Echocardiography (1993-1996)",10200
D019563,"Physics (1966-1996)",10201
D019565,"Metals or specifics (1966-1996)",10202
D019567,"Back/injuries (1966-1997)",10203
D019568,"Pulmonary Emphysema (1966-1997)",10204
D019569,"Spasm (1966-1997)",10205
D019570,"Occupational Exposure (1991-1997)",10206
D019571,"Tachycardia, Ventricular (1993-1997)",10207
D019572,"Retinoblastoma (1968-1997)",10208
D019573,"Epithelium (1966-1997)",10209
D019574,"Optic Nerve Diseases (1978-1997)",10210
D019575,"Blindness (1966-1997)",10211
D019576,"Dolphins (1967-1997)",10212
D019577,"Rodentia (1968-1997)",10213
D019578,"Shy-Drager Syndrome (1981-1997)",10214
D019579,"specific part of brain (1966-1997)",10215
D019580,"Neural Pathways (1977-1997)",10216
D019584,"Menopause (1972-1997)",10217
D019585,"Intracranial Pressure (1967-1997)",10218
D019586,"Pseudotumor Cerebri (1966-1997)",10219
D019587,"Food, Fortified (1972-1997)",10220
D019588,"Werner Syndrome (1971-1997)",10221
D019589,"specific tooth structure (1966-1997)",10222
D019590,"Viral Proteins (1970-1985)",10223
D019591,"Lenses, Intraocular (1979-1997)",10224
D019595,"Dengue (1966-1997)",10225
D019596,"Carnivora (1966-1997)",10226
D019599,"Nerve Fibers (1978-1997)",10227
D019606,"Amino Acids (1966-1997)",10228
D019611,"Archaea (1991-1997)",10229
D019613,"Archaea (1990-1997)",10230
D019614,"Halobacterium (1990-1997)",10231
D019615,"Archaea (1990-1997)",10232
D019616,"Thorax/surgery (1966-1979)",10233
D019617,"Halobacterium halobium (1993-1997)",10234
D019619,"Archaea (1980-1997)",10235
D019621,"Halobacteriaceae (1990-1997)",10236
D019622,"Halobacteriaceae (1992-1997)",10237
D019633,"Halobacteriaceae (1993-1997)",10238
D019634,"Archaea (1992-1997)",10239
D019635,"Neurosurgery (1966-1997)",10240
D019637,"Orthopedics (1966-1997)",10241
D019639,"Methanogens (1976-1997)",10242
D019641,"DNA, Bacterial (1979-1997)",10243
D019642,"RNA, Bacterial (1983-1997)",10244
D019643,"specific joint (1966-1970)",10245
D019644,"Prostheses and Implants (1966-1970)",10246
D019645,"Prostheses and Implants (1966-1970)",10247
D019646,"Decompression (1981-1997)",10248
D019647,"Surgery, Oral (1966-1997)",10249
D019650,"Hematopoietic Stem Cells (1990-1997)",10250
D019651,"Surgery, Plastic (1966-1997)",10251
D019654,"Lenses, Intraocular (1979-1997)",10252
D019655,"Phenotype (1968-1997)",10253
D019656,"Heterozygote (1983-1997)",10254
D019673,"Receptors, Antigen, T-Cell/genetics (1985-1991)",10255
D019674,"Receptors, Antigen, T-Cell/genetics (1984-1991)",10256
D019675,"Receptors, Antigen, T-Cell/genetics (1985-1991)",10257
D019676,"Receptors, Antigen, T-Cell/genetics (1987-1991)",10258
D019677,"Cloning, Molecular (1980-1997)",10259
D019679,"Kininogens (1974-1997)",10260
D019680,"Repetitive Sequences, Nucleic Acid (1981-1997)",10261
D019683,"Phenotype (1968-1997)",10262
D019684,"Flowers/Embryology (2008)",10263
D019687,"Uterine Prolapse (1966-1992)",10264
D019688,"Cyanobacteria (1970-1997)",10265
D019690,"Oximes (1985-1997)",10266
D019692,"Cyanobacteria (1985-1997)",10267
D019693,"Hepatitis (1967-1997)",10268
D019694,"Hepatitis, Chronic (1983-1997)",10269
D019695,"Glycyrrhiza (1976-1985)",10270
D019696,"Carrier Proteins (1984-1997)",10271
D019697,"Plants (1966-1985)",10272
D019698,"Hepatitis, Chronic (1984-1997)",10273
D019699,"Platelet Membrane Glycoproteins (1992-1993)",10274
D019700,"Platelet Membrane Glycoproteins (1991-1993)",10275
D019701,"Hepatitis, Viral, Human (1983-1986)",10276
D019703,"Phosphoprotein Phosphatase (1988-1997)",10277
D019706,"Evoked Potentials (1967-1997)",10278
D019707,"Receptors, Cytokine (1993-1997)",10279
D019711,"Archaea (1989-1997)",10280
D019712,"Archaea (1988-1997)",10281
D019713,"Receptors, HIV (1997)",10282
D019714,"Glycoproteins (1980-1990)",10283
D019715,"Glycoproteins (1990-1997)",10284
D019716,"Proteins (1990-1997)",10285
D019717,"Proteins (1995-1997)",10286
D019718,"Receptors, Immunologic (1994-1997)",10287
D019720,"Otolaryngology/instrumentation (1968-1997)",10288
D019721,"Ophthalmoscopy/instrumentation (1966-1997)",10289
D019722,"Blood Pressure Determination/instrumentation (1966-1997)",10290
D019723,"Sigmoidoscopy/instrumentation (1966-1997)",10291
D019724,"Informed Consent (1986-1998)",10292
D019728,"Kininogens (1975-1997)",10293
D019736,"specific prosthesis (1966-1997)",10294
D019739,"Muscles (1989-1994)",10295
D019741,"Haemophilus influenzae (1966-1997)",10296
D019742,"Cytokines (1992-1995)",10297
D019743,"Cytokines (1993-1997)",10298
D019744,"Cytokines (1995)",10299
D019745,"Isomerases (1966-1997)",10300
D019748,"Isomerases (1980-1997)",10301
D019749,"Isomerases (1977-1997)",10302
D019753,"Isomerases (1990-1997)",10303
D019759,"Lyases (1966-1997)",10304
D019760,"Lyases (1966-1997)",10305
D019763,"Polysaccharide-Lyases (1975-1997)",10306
D019764,"Phosphoenolpyruvate Carboxykinase (GTP) (1994-1997)",10307
D019766,"Genes, Bacterial (1984-1997)",10308
D019767,"Maxilla/abnormalities (1968-1997)",10309
D019771,"Neurons (1968-1997)",10310
D019772,"Camptothecin/analogs & derivatives (1991-1997)",10311
D019773,"Retinal Diseases (1976-1997)",10312
D019779,"Salmonella (1980-1997)",10313
D019780,"Organotechnetium Compounds (1990-1997)",10314
D019781,"Cornea/pathology (1983-1997)",10315
D019782,"Thiazoles (1986-1997)",10316
D019783,"Sulfhydryl Compounds (1977-1989)",10317
D019784,"Organotechnetium Compounds (1990-1997)",10318
D019785,"Organotechnetium Compounds (1990-1997)",10319
D019786,"Organometallic Compounds (1987-1997)",10320
D019787,"Linoleic Acids (1981-1997)",10321
D019788,"Deoxyglucose/analogs & derivatives (1978-1997)",10322
D019789,"Tetraethylammonium Compounds (1980-1997)",10323
D019791,"Guanidines (1974-1997)",10324
D019793,"Fluoresceins (1969-1997)",10325
D019794,"Diphosphoglyceric Acids (1980-1997)",10326
D019796,"Thromboxane A2/analogs & derivatives (1983-1997)",10327
D019797,"Iodobenzenes (1983-1997)",10328
D019798,"Biopterin/analogs & derivatives (1977-1997)",10329
D019800,"Phenols (1969-1997)",10330
D019802,"Succinates (1981-1997)",10331
D019803,"Glutathione/analogs & derivatives (1979-1997)",10332
D019804,"Aminosalicylic Acids (1981-1997)",10333
D019805,"Methyltyrosines (1979-1997)",10334
D019806,"Pyrroles (1986-1997)",10335
D019807,"Iodoacetates (1980-1998)",10336
D019808,"Tetrazoles (1990-1997)",10337
D019809,"Bacterial Proteins (1980-1997)",10338
D019810,"Nitrogen (1975-1976)",10339
D019811,"Hydroxylamines (1976-1997)",10340
D019812,"Proteoglycans (1982-1997)",10341
D019813,"Dimethylhydrazines (1977-1997)",10342
D019814,"Myristic Acids (1982-1997)",10343
D019815,"Oxalates (1979-1998)",10344
D019817,"Benzoates (1966-1998)",10345
D019818,"Lactams (1976-1982)",10346
D019819,"Pregnenediones (1979-1997)",10347
D019820,"Xanthines (1980-1997)",10348
D019821,"Naphthalenes (1986-1987)",10349
D019826,"Cholic Acids (1978-1998)",10350
D019829,"Pyridines (1993-1997)",10351
D019830,"Adenosine/analogs & derivatives (1980-1997)",10352
D019831,"Membrane Proteins (1980-1993)",10353
D019832,"Scopolamine Derivatives (1972-1997)",10354
D019833,"Isoflavones (1976-1997)",10355
D019835,"Oligopeptides (1978-1986)",10356
D019836,"Prenatal Diagnosis (1987-1997)",10357
D019837,"Receptors, Cholinergic (1985-1992)",10358
D019838,"Neck/injuries (1966-1997)",10359
D019840,"1-Propanol (1975-1997)",10360
D019841,"Fecal Incontinence (1978-1997)",10361
D019843,"Bacterial Proteins (1994-1997)",10362
D019844,"Antibodies, Bacterial (1984-1997)",10363
D019845,"Antigens, Bacterial (1981-1997)",10364
D019846,"Reflex, Abnormal (1966-1997)",10365
D019847,"Chromosomes, Bacterial (1989-1997)",10366
D019848,"Gene Expression Regulation, Bacterial (1990-1997)",10367
D019849,"Sex Determination (Analysis) (1966-1997)",10368
D019850,"Alcohols (1980-1997)",10369
D019851,"Thrombosis (1966-1997)",10370
D019852,"Phosphotransferases (Alcohol Group Acceptor) (1994-1997)",10371
D019853,"Methyltransferases (1978-1997)",10372
D019855,"Ethylene Glycols (1982-1997)",10373
D019856,"Ethanolamines (1973-1997)",10374
D019857,"Osteogenesis (1985-1997)",10375
D019858,"Endocrine Glands (1973-1997)",10376
D019860,"src-Family Kinases (1996-1997)",10377
D019861,"Gastric Mucosa (1967-1971)",10378
D019863,"Pyloric Antrum (1972-1997)",10379
D019864,"Pancreas/cytology (1968-1989)",10380
D019868,"Phosphotransferases (Alcohol Group Acceptor) (1994-1997)",10381
D019869,"Phosphotransferases (Alcohol Group Acceptor) (1994-1997)",10382
D019870,"Phosphotransferases, ATP (1974-1993)",10383
D019872,"Gastric Mucosa (1966-1997)",10384
D019876,"specific sport (1966-1997)",10385
D019878,"Transferases (1969-1997)",10386
D019879,"Intestine, Small (1966-1997)",10387
D019880,"Transferases (1971-1997)",10388
D019881,"Acyltransferases (1967-1997)",10389
D019882,"Eyelids/surgery (1966-1997)",10390
D019883,"Transferases (1976-1997)",10391
D019885,"Transferases (1970-1997)",10392
D019886,"Peptides (1978-1997)",10393
D019887,"Lectins (1979-1997)",10394
D019888,"Sulfonic Acids (1995-1997)",10395
D019891,"Leukocytes (1966-1997)",10396
D019892,"Protein-Serine-Threonine Kinases (1993-1997)",10397
D019893,"Protein-Serine-Threonine Kinases (1993-1997)",10398
D019894,"Peptides (1982-1997)",10399
D019895,"Nucleotidyltransferases (1981-1995)",10400
D019896,"alpha 1-Antitrypsin/deficiency (1975-1997)",10401
D019900,"Pyrrolidines (1982-1997)",10402
D019902,"Cartilage (1966-1997)",10403
D019904,"Polymers (1974-1980)",10404
D019905,"Benzyl Alcohols (1981-1997)",10405
D019906,"Nuclear Magnetic Resonance (1994-1997)",10406
D019907,"Mycobacterium, Atypical (1977-1997)",10407
D019908,"Proto-Oncogene Proteins (1986-1997)",10408
D019909,"Mycobacterium, Atypical (1977-1997)",10409
D019910,"Mycobacterium, Atypical (1977-1997)",10410
D019911,"Mycobacterium, Atypical (1977-1997)",10411
D019912,"Mycobacterium, Atypical (1977-1997)",10412
D019914,"DNA-Directed DNA Polymerase (1989-1997)",10413
D019915,"RNA Nucleotidyltransferases (1978-1997)",10414
D019916,"Nucleotidyltransferases (1975-1997)",10415
D019917,"Blood Vessel Prosthesis (1966-1997)",10416
D019918,"Heart Valve Prosthesis (1966-1997)",10417
D019919,"specific prosthesis (1966-1997)",10418
D019920,"Affinity Labels (1975-1997)",10419
D019922,"Nerve Tissue Proteins (1986-1997)",10420
D019923,"Phacoemulsification (1996-1997)",10421
D019925,"Invertebrate Hormones (1986-1990)",10422
D019926,"Invertebrate Hormones (1989-1990)",10423
D019927,"Cyclins (1991-1997)",10424
D019928,"Prostheses and Implants (1967-1994)",10425
D019929,"Prostheses and Implants (1966-1979)",10426
D019930,"Prostheses and Implants (1966)",10427
D019931,"Prostheses and Implants (1966)",10428
D019933,"Prostheses and Implants (1966-1986)",10429
D019935,"Prostheses and Implants (1966-1989)",10430
D019937,"Diagnosis (1966-1997)",10431
D019938,"Proto-Oncogene Proteins (1990-1997)",10432
D019940,"Proto-Oncogenes (1990-1997)",10433
D019941,"Carrier Proteins (1994-1997)",10434
D019942,"Genes, Suppressor, Tumor (1994-1997)",10435
D019943,"Amino Acid Sequence (1966-1997)",10436
D019946,"Propylene Glycols (1972-1997)",10437
D019947,"Receptors, Interleukin (1994-1997)",10438
D019948,"Receptors, Mitogen (1986-1994)",10439
D019950,"Protein-Tyrosine Kinase (1992-1997)",10440
D019951,"DNA Polymerase I (1981-1997)",10441
D019963,"Chemistry, Clinical (1966-1997)",10442
D019974,"Pongidae (1966-1971)",10443
D019976,"Reproduction Techniques (1994-1997)",10444
D019980,"Lactams (1981-1982)",10445
D019992,"Information Systems (1966-1997)",10446
D019999,"Solutions (1970-1997)",10447
D020001,"Butanols (1980-1997)",10448
D020002,"Butanols (1981-1997)",10449
D020003,"Octanols (1981-1997)",10450
D020007,"Prostheses and Implants (1966-1997)",10451
D020008,"Piperazines (1993-1997)",10452
D020013,"Signal Transduction (1989-1998)",10453
D020014,"Tumor Cells, Cultured (1988-1998)",10454
D020016,"Protein C (1993-1998)",10455
D020019,"Cysticercosis (1966-1998)",10456
D020022,"specific disease/genetics (1966-1998)",10457
D020025,"Liver Neoplasms, Experimental (1986-1998)",10458
D020027,"Archaea (1989-1998)",10459
D020029,"Nucleic Acid Conformation (1972-1998)",10460
D020030,"Nitric Oxide (1990-1998)",10461
D020031,"Herpesviridae Infections (1970-1998)",10462
D020032,"Protein-Tyrosine Kinase/antagonists & inhibitors (1989-1998)",10463
